problem,answer
"Dímheas ar Shócmhainní Seasta
Ullmhaíon Trucaill Cobra Teo. a gcuntais deiridh go dtí 31 Nollaig gach bliain. Is é polasaí na cuideachta a gcuid trucailí a dhímheas de réir méid cothrom thar 5 bliana.
Meastar an dramhluach ag 10% de chostas tosaigh trucaille.
Gearrtar dímheas ón dáta ceannaigh go dtí an dáta díúscartha.

Ar an 01/01/2022 bhí na trucailí seo a leanas ag Trucaill Cobra Teo.:

Trucaill Uimh. 1 a ceannaíodh ar an 01/05/2018 ar €55,000.
Trucaill Uimh. 2 a ceannaíodh ar an 01/04/2019 ar €68,000.
Trucaill Uimh. 3 a ceannaíodh ar an 01/06/2021 ar €72,000.

Ar an 01/09/2022, trádáladh trucaill uimh.1 isteach ar €20,000 in aghaidh trucail eile a chosain €82,000. Feistíodh aonad cuisnithe i dtrucaill uimh.1 ar an 01/09/2019. Bhí costas €22,000 ar an aonad cuisnithe agus costas €2,000 eile ar an bhfeistiú.
Nóta: Déantar aonad cuisnithe a dhímheas ar ráta 20% dá gcostas don chéad dá bhliain agus ar ráta 10% dá gcostas gach bliain ina dhiaidh sin go dtí go mbeidh sé díscríofa go hiomlán.

Ar an 1/04/2023, tuairteáladh trucaill uimh.3 agus trádáladh isteach í in aghaidh trucail nua a chosain €88,000. Fuair an chuideachta cúiteamh ón gcuideachta árachais dar luach €26,000 agus íocadh seic €65,000 ar an bhfeithicil nua.

larrtar ort iad seo thíos, mar aon leis an oibriú amach, a thaispeáint do gach ceann den dá bhliain 2022 agus 2023:

(a) Cuntas na dTrucailí.
(b) An Cuntas Soláthair in aghaidh Dímheasa.
(c) An Cuntas Diúscartha Trucailí.
(d) (i) Cén fáth a ngearrann cuideachta dímheas agus brabúis á ríomh aici?
(ii) Mínigh an téarma 'saolré eacnamaíoch fhónta' mar a bhaineann le sócmhainní seasta.","```
(a)
Ceist 4 Dímheas ar Shócmhainní Seasta
Cuntas na dTrucailí 6
01/01/2022 larmhéid t/a [1] 219,000 01/09/2022 Diúscairt [1] 79,000
01/09/2022 Banc [1] 82,000 31/12/2022 larmhéid t/s [1] 222,000
301,000 301,000
01/01/2023 larmhéid t/a 222,000 01/04/2023 Diúscairt [1] 72,000
01/04/2023 Banc [1] 88,000 31/12/2023 larmhéid t/s 238,000
310,000 310,000
01/01/2024 larmhéid t/a 238,000

(b) 32
An Cuntas Soláthair in aghaidh Dímheasa
01/09/2022 Diúscairt [4] 54,900 01/01/2022 larmhéid t/a [6] 87,920
31/12/2022 larmhéid t/s 71,340 31/12/2022 Brabús & Caillteanas [8] 38,320
126,240 126,240
01/04/2023 Diúscairt [4] 23,760 01/01/2023 larmhéid t/a 71,340
31/12/2023 larmhéid t/s [3] 89,700 31/12/2023 Brabús & Caillteanas [7] 42,120
113,460 113,460
01/01/2024 larmhéid t/a 89,700

(c) 14
Diúscairt Chuntas na dTrucailí
01/09/2022 Costas [1] 79,000 01/09/2022 Trádáil Isteach [2] 20,000
Soláthar in aghaidh Dímheasa [2] 54,900
-
31/12/2022 Brabús & Caillteanas [1] 4,100
79,000 79,000
01/04/2023 Costas [1] 72,000 01/04/2023 Trádáil Isteach [2] 23,000
31/12/2023 Brabús & Caillteanas [1] 760 Cúiteamh [2] 26,000
- Soláthar in aghaidh Dímheasa [2] 23,760
72,760 72,760
```"
"Dímheas ar Shócmhainní Seasta
Ullmhaíon Trucaill Cobra Teo. a gcuntais deiridh go dtí 31 Nollaig gach bliain. Is é polasaí na cuideachta a gcuid trucailí a dhímheas de réir méid cothrom thar 5 bliana.
Meastar an dramhluach ag 10% de chostas tosaigh trucaille.
Gearrtar dímheas ón dáta ceannaigh go dtí an dáta díúscartha.

Ar an 01/01/2022 bhí na trucailí seo a leanas ag Trucaill Cobra Teo.:

Trucaill Uimh. 1 a ceannaíodh ar an 01/05/2018 ar €55,000.
Trucaill Uimh. 2 a ceannaíodh ar an 01/04/2019 ar €68,000.
Trucaill Uimh. 3 a ceannaíodh ar an 01/06/2021 ar €72,000.

Ar an 01/09/2022, trádáladh trucaill uimh.1 isteach ar €20,000 in aghaidh trucail eile a chosain €82,000. Feistíodh aonad cuisnithe i dtrucaill uimh.1 ar an 01/09/2019. Bhí costas €22,000 ar an aonad cuisnithe agus costas €2,000 eile ar an bhfeistiú.
Nóta: Déantar aonad cuisnithe a dhímheas ar ráta 20% dá gcostas don chéad dá bhliain agus ar ráta 10% dá gcostas gach bliain ina dhiaidh sin go dtí go mbeidh sé díscríofa go hiomlán.

Ar an 1/04/2023, tuairteáladh trucaill uimh.3 agus trádáladh isteach í in aghaidh trucail nua a chosain €88,000. Fuair an chuideachta cúiteamh ón gcuideachta árachais dar luach €26,000 agus íocadh seic €65,000 ar an bhfeithicil nua.

larrtar ort iad seo thíos, mar aon leis an oibriú amach, a thaispeáint do gach ceann den dá bhliain 2022 agus 2023:

(d) (i) Cén fáth a ngearrann cuideachta dímheas agus brabúis á ríomh aici?","```
(d) 8
(i)
Gearrtar dímheas chun costas/luach sócmhainní seasta a dhíscríobh thar a saolré fhiúntach. Is
speansas é dímheas sa Chuntas Brabúis agus Caillteanais. Mura gcuirtear dímheas sna cuntais
deiridh d’fhéadfai áibhéil a dhéanamh faoin mbrabús agus d’fhéadfai áibhéil a dhéanamh faoin
nglanfhiúchas. Ní thaispeánfadh an ráitis airgeadais léargas fíor agus cothrom ar an ngnólacht.
```"
"Dímheas ar Shócmhainní Seasta
Ullmhaíon Trucaill Cobra Teo. a gcuntais deiridh go dtí 31 Nollaig gach bliain. Is é polasaí na cuideachta a gcuid trucailí a dhímheas de réir méid cothrom thar 5 bliana.
Meastar an dramhluach ag 10% de chostas tosaigh trucaille.
Gearrtar dímheas ón dáta ceannaigh go dtí an dáta díúscartha.

Ar an 01/01/2022 bhí na trucailí seo a leanas ag Trucaill Cobra Teo.:

Trucaill Uimh. 1 a ceannaíodh ar an 01/05/2018 ar €55,000.
Trucaill Uimh. 2 a ceannaíodh ar an 01/04/2019 ar €68,000.
Trucaill Uimh. 3 a ceannaíodh ar an 01/06/2021 ar €72,000.

Ar an 01/09/2022, trádáladh trucaill uimh.1 isteach ar €20,000 in aghaidh trucail eile a chosain €82,000. Feistíodh aonad cuisnithe i dtrucaill uimh.1 ar an 01/09/2019. Bhí costas €22,000 ar an aonad cuisnithe agus costas €2,000 eile ar an bhfeistiú.
Nóta: Déantar aonad cuisnithe a dhímheas ar ráta 20% dá gcostas don chéad dá bhliain agus ar ráta 10% dá gcostas gach bliain ina dhiaidh sin go dtí go mbeidh sé díscríofa go hiomlán.

Ar an 1/04/2023, tuairteáladh trucaill uimh.3 agus trádáladh isteach í in aghaidh trucail nua a chosain €88,000. Fuair an chuideachta cúiteamh ón gcuideachta árachais dar luach €26,000 agus íocadh seic €65,000 ar an bhfeithicil nua.

larrtar ort iad seo thíos, mar aon leis an oibriú amach, a thaispeáint do gach ceann den dá bhliain 2022 agus 2023:
(d) (ii) Mínigh an téarma 'saolré eacnamaíoch fhónta' mar a bhaineann le sócmhainní seasta.","```
(d) 60 marc
(ii)
Is éard is saolré eacnamaíoch fhiúntach ann ná an tréimhse ama a bhfuitear/úsáidear an tsúil leis go
bhfanfaidh sócmhainn sheasta tairbheach/úsáideach don ghnólacht. Is éard atá ann go bunúsach
ná cé chomh fada agus a bhfuil ag súil go gcuirfidh an tsócmhainn sheasta le giniúint ioncaim sula
n-úsáidfidh sí de féin/imíonn sé as/nó nach bhfuil sé cost-éifeachtach í a úsáid a thuilleadh. Ní mór a dhéantar
dímheas ar shócmhainn go dtí nach bhfuil a luach díscríofa don ghnólacht a thuiscint, deirimid, go
bhfuil sí imithe thar a saolré eacnamaíoch. Mar shampla, ceannaíonn gnólacht Mótarfheithicil ar
féidir í a úsáid ar feadh 5 bliana ach ní bheidh aon luach dramhbhairr airithe ag deireadh na 5 bliana.
Déanfaidh an chuideachta í a dhímheas faoi 20% in aghaidh na bliana thar tréimhse 5 bliana.
```"
"Léirmhíniú Cuntas
Based on the information provided, explain what each of the following ratios indicates in relation to Ó Ceallaigh cpt.
(i) An stoc deiridh más é 10 ráta láimhdeachais a dhéanamh ar stoic, bunaithe ar an meánstoc.","Is é 605,500 x 2 = 121,000
$\frac{605,000}{10}$
121,000 - 65,000 = 56,000"
"Léirmhíniú Cuntas
Based on the information provided, explain what each of the following ratios indicates in relation to Ó Ceallaigh cpt.
(ii) An toradh ar chaipiteal in úsáid","Toradh ar an gCaipiteal arna Úsáid = $\frac{Brabús Oibriúcháin}{Caipiteal in Úsáid}$ x 100
$\frac{110,000 + 12,000}{705,000}$ x 100 = 17.3%"
"Léirmhíniú Cuntas
Based on the information provided, explain what each of the following ratios indicates in relation to Ó Ceallaigh cpt.
(iii) An cóimheas idir praghas agus tuilleamh","Cóimheas Praghas/Tuilleadh = $\frac{Praghas an Mhargaidh}{EPS}$
$\frac{125c}{27.1c}$ = 4.61 bliain
EPS = $\frac{110,000 - 1,600}{400,000}$ = 27.1c"
"Léirmhíniú Cuntas
Based on the information provided, explain what each of the following ratios indicates in relation to Ó Ceallaigh cpt.
(iv) Giaráil.","Giaráil = $\frac{Fiachas Úis Sheasta}{Caipiteal in Úsáid}$ x 100
$\frac{190,000}{705,000}$ x 100 = 26.95%"
"Léirmhíniú Cuntas
Based on the information provided, explain what each of the following ratios indicates in relation to Ó Ceallaigh cpt.
(v) Toradh Dibhínne","Toradh Dibhínne = $\frac{DPS}{MP}$ x 100
$\frac{4.6c}{125c}$ x 100 = 3.68%
DPS = $\frac{20,000 - 1,600}{400,000}$ = 4.6cent"
"Comhairle a chur ar an mbainisteoir ó bainc cé acu ba chóir nó nár chóir iasacht €200,000, ar a ngearrfar ráta 9%, a thabhairt do Ó Ceallaigh cpt.
Iasacht is ea í chun uasghrádú ar threalamh déantúsaíochta a mhaoiniú.
Úsáid cóimheasa agus céatadáin ábhartha chomh maith le heolas eile chun tacú le do fhreagra.","(B) Dhéanfadh an bainisteoir an Banc anailís ar an bhfeidhmíocht, ar an staid ghnóthaí agus ar ionchais na cuideachta faoi na ceannteidil seo a leanas:
Cuspóir[2]
Bheadh an bainisteoir bainc ag iarraidh an chúis atá leis an iasacht a fháil amach atá faoi choinne an trealamh déantúsaíochta a uasghrádú. Is cosúil gur cúis mhaith í sin chun an iasacht a dheonú toisc go bhfeabhsófar éifeachtúlacht an ghnólachta, beidh costais níos ísle in aghaidh an aonaid agus méadófar brabúsacht fhadtéarmach.

Feidhmíocht
Brabúsacht [7]
*   Is cuideachta bhrabúsach í Ó Ceallaigh cpt.
*   Is é 17.3% an toradh ar chaipiteal a tuairiscíodh in 2023.
*   Tá feabhas tagtha ar bhrabúsacht i gcomparáid le 2022 nuair b'ionann an toradh agus 15%.
*   Tá sé sin i bhfad níos airde ná an toradh is infheistíochtaí saor ó riosca de 0.25% - 3.75% agus costais na hiasachta de 8%, an 9% ar an iasacht nua.
*   Léiríonn sé sin úsáid éifeachtach a cuid acmhainní i mbliana.
*   Tá méadú tagtha ar an tuilleamh in aghaidh na scaire ó 15 cent in 2022 go 27.1 cent in 2023.
*   Is treocht dhearfach é sin agus shásódh sé bainisteoir an bainc.

Beartas Dibhínne [4]
*   In 2023 is é 5.89 uair an clúdach dibhinne. (loctar 16.98% de na brabúis leis na gnáthscairealbóirí).
*   In 2022 is é 2.5 uair an clúdach dibhinne. (loctar 40% de na brabúis leis na gnáth-scairealbóirí). Is treocht dhearfach é sin.
*   Bheadh bainisteoir an Bhainc sásta go bhfuil Ó Ceallaigh Teo. ag coinneáil brabúis chun leanúint agus le haghaidh aisíocaíochtaí amach anseo ar iasachtaí agus úis.

Staid Ghnóthaí

Leachtacht [5]
*   Is é 1.37:1 an cóimheas fiarthála/Mearthála in 2023.
*   Ciallaíonn sin go bhfuil €1.37 i sócmhainní leachtacha ag an ngnólacht in aghaidh gach €1 d’fiachas gearrthéarmach chun an fiachas sin a chlúdach.
*   Ba é 1.20:1 an Cóimheas Fiorthála in 2022. Is treocht í sin atá ag feabhsú agus tá an chuideachta leachtach.
*   Tá an cóimheas os cionn an cóimheasa idéalaigh 1:1
*   Níor cheart go mbeadh aon fhadhb ann maidir le haisíocaíochtaí úis.

Giaráil
*   Is é 26.95% an cóimheas giarála in 2023 (Fiachas/Caipiteal in Úsáid)/36.89% (Fiachas/Cothromas)
*   Tá an chuideachta giaráilte go híseal mar go bhfuil sé sin faoi bhun 50%/100% (Fiachas/Cothromas).
*   Ciallaíonn sin go bhfuil sí a mhaoiniú níos mó le cothromas mar a tá sí le fiachas agus nach bhfuil sí ag brath ar infheisteoirí seachtracha.
*   Ba é 15% an giaráil in 2022, tá an treocht ag dul in olcas. Tá Goodwin cpt ag brath níos mó ar fhiachas ach tá an chuideachta fós giaráilte go han-íseal.
*   Dé mheasúnú ar iasacht nua mhéadóidh an giaráil go 43.1% (Fiachas/Caipiteal in Úsáid) nó 75.73% (Fiachas/Cothromas). Bheadh an chuideachta fós giaráilte go híseal mar sin nill ann aon chúis imní ann.
*   Is é an clúdach úis in 2023 ná 10.17 uair.
*   Léiríonn sé seo go bhfuil dóthain brabúis ag an gcuideachta chun íocaíochtaí úis a íoc.
*   Ba 5 huaire an clúdach úis in 2022, mar sin is treocht í atá ag feabhsú.
*   Leis an iasacht nua, thiocfadh laghdú ar an gclúdach úis go dtí 4.06 uair, clúdach atá fós an-fhonta óga léireodh sé go mbeadh na híoicaíochtaí úis ar an iasacht nua clúdaithe go leordhóthanach ó bhrabúis.

Slándáil [3]
*   €150,000 atá sna bintiúir, agus tá siad uirraithe agus le haisíoc in 2027.
*   Tá na sócmhainní seasta inláimhsithe luacháilte ag €480,000/€630,000/€730,000.
*   Tá dóthain urrúis ann chun an bintiúr a reatha a chlúdach, ach ba mhaith le bainisteoir an bhainc polasai dímeas a ghnólachta a cheistiú chun fiúrluach ar na sócmhainní seasta a fháil amach.
*   D’fhéadfai na Sócmhainní Seasta Inláimhsithe atá ann cheana, má tá siad luacháilte i gceart, a úsáid freisin mar urrús don iasacht nua (480,000 – 150,000 = 330,000) agus le d’fhéadfaí urrús leordhóthanach) ar fáil, clúdaítear an iasacht nua de €200,000 go leordhóthanach.
*   Tá infheistíochtaí ag Ó Ceallaigh cpt freisin a chosain €100,000 agus ar fiú €120,000 anois iad. Thabharfadh sé sin leis go bhfuil cinnte maife infheistíochta déanta ag an lucht bainistíochta.

Ionchais

Earnáil [5]
*   Feidhmíonn an chuideachta san earnáil fuinnimh in-athnuaite. Tá na hionchais ghearrthéarmacha go maith toisc go bhfuil an tionscal fuinnimh in-athnuaite ina thionscal atá ag fás de réir mar atá daoine ag cur níos mó suim faoi an gcaomhnú - is féidir le teaghlaigh deontais a fháil chun painéil gréine a shuiteáil agus ní ghearrfar CBL ar shuiteáil na bpainéal sin. Tá na hionchais fhadtéarmacha spreagúla toisc go bhfuil daoine ag iarraidh bogadh ar shiúl ó bheith ag brath ar bhreoslaí iontaise agus go bhfuil fuinneamh níos airde mar gheall ar dhálaí eacnamaíocha luaineacha.

Conclúidí: [1]
*   Ba cheart do bainisteoir an Bhainc an iasacht a dheonú toisc go bhfuil an chuideachta brabúsach, leachtach agus go bhfuil sí giaráilte go híseal."
"Tá sé sé scraithe aig cara leat €20,000 a infheistiú i scaireanna in Ó Ceallaigh cpt agus d’iarr do chara comhairle ort. Tá sé de rogha aige/aici
- gnáthscaireanna a cheannach ar luach an mhargaidh (€1.25) nó
- scaireanna tosaíochta 4% a cheannach ar a luach ainmniúil €1 an ceann.
Déan idirdhealú idir gnáthscaireanna agus scaireanna tosaíochta.","Tá ráta na Dibhínní socraithe do scaireanna Tosaíochta. Níl aon ráta seasta dibhinne ann do ghnáthscaireanna.
Níl aon cearta vótála ag scairshealbhóirí tosaíochta maidir le cinntí ríthábhachtacha a dhéanamh a bhaineann leis an gcuideachta. Tá cearta vótála ag gnáth-scairshealbhóirí.
Tugtar tús áite do scairshealbhóirí tosaíochta maidir le dibhinne a íoc. Ioctar dibhinn le Gnáth-scairshealbhóirí má tá dóthain brabúis ag an gcuideachta chun an íocaíocht a chlúdach."
"Dá gceannófaí Gnáthscaireanna dar luach €20,000 in Ó Ceallaigh cpt, thabharfaí 16,000 gnathscair don infheisteoir sa chuideachta. Ar an DPS reatha gheobhadh an t-infheisteoir €736/3.68% de dibhinn. Gheobhadh sé €960 anuraidh. D’fhéadfadh sé sin méadú nó laghdú in aon bhliain eile. D’fhéadfadh luach na scaire méadú nó laghdú freisin.
Dá gceannófai luach €20,000 de scaireanna Tosaíochta thabharfaí dibhinn ráthaithe de €800/4%. Mar sin féin níl aon cheart ag an infheisteoir maidir le conas a reáchtáiltear an chuideachta.
Molfaíonn do chara na scaireanna tosaíochta a cheannach más mian leo toradh ráthaithe a fháil ar a gcuid airgid ach má tá siad sásta dul san fhiontar, d’fhéadfadh siad toradh níos fearr a fháil ar a n-infheistíocht má cheannaíonn siad gnáthscaireanna.","Dá gceannófai Gnáthscaireanna dar luach €20,000 in Ó Ceallaigh cpt, thabharfaí 16,000 gnathscair don infheisteoir sa chuideachta. Ar an DPS reatha gheobhadh an t-infheisteoir €736/3.68% de dibhinn. Gheobhadh sé €960 anuraidh. D’fhéadfadh sé sin méadú nó laghdú in aon bhliain eile. D’fhéadfadh luach na scaire méadú nó laghdú freisin.
Dá gceannófai luach €20,000 de scaireanna Tosaíochta thabharfaí dibhinn ráthaithe de €800/4%. Mar sin féin níl aon cheart ag an infheisteoir maidir le conas a reáchtáiltear an chuideachta.
Molfaíonn do chara na scaireanna tosaíochta a cheannach más mian leo toradh ráthaithe a fháil ar a gcuid airgid ach má tá siad sásta dul san fhiontar, d’fhéadfadh siad toradh níos fearr a fháil ar a n-infheistíocht má cheannaíonn siad gnáthscaireanna."
"Ráiteas faoi Shreabhadh Airgid
Is iad seo a leanas na cláir chomhardaithe ag Simpson cpt mar a bhí ar 31/12/2023 agus 31/12/2022:
Cuntas brabúis agus caillteanais giorraithe a ullmhú chun an brabús oibriúcháin don bhliain dar críoch 31/12/2023 a fháil.","```
Cuntas Brabúis & Caillteanais Giorraithe don bhliain dar críoch 31/12/2023
                                                                              20
Brabús Oibriúcháin
Ioncam Infheistíochta
Ús bintiúir
Brabús roimh cháin
Táisce
Brabúis i ndiaidh cánach
Lúide díbhinn lochta
Tuilleamh coimeádta
Iarmhéid Brabúis agus Caillteanais 01/01/2023
Iarmhéid Brabúis agus Caillteanais 31/12/2023
                                         
92,000 [2]
1,050 [3]
93,050
(9,200) [3]
83,850
(45,000) [3]
38,850
(25,000) [3]
13,850
74,550 [3]
88,400 [3]
```"
"Ráiteas faoi Shreabhadh Airgid
Is iad seo a leanas na cláir chomhardaithe ag Simpson cpt mar a bhí ar 31/12/2023 agus 31/12/2022:
Ráiteas ar shreabhadh airgid Simpson cpt a ullmhú don bhliain dar críoch 31/12/2023, ráitis imréitigh san áireamh.","```
An brabús oibriúcháin a réiteach leis an nglansreabhadh airgid isteach ó ghníomhaíochtaí
oibriúcháin                                                                            19
Brabús Oibriúcháin
Suimigh Dímheas
Caillteanas ar Dhíolachán Sócmhainne Seasta
Paitinní díscríofa
Méadú ar stoc
Méadú ar Fhéichiúnaithe
Méadú ar Soláthar in aghaidh Drochfhéich
Méadú ar Chreidiúnaithe
Airgead Glan Isteach ó Ghníomhaíochtaí Oibriúcháin
                                         
92,000 [2]
48,000 [3]
500 [2]
13,000 [2]
(10,300) [2]
(2,000) [2]
50 [2]
14,000 [2]
155,260 [2]
```"
"Ráiteas faoi Shreabhadh Airgid
Is iad seo a leanas na cláir chomhardaithe ag Simpson cpt mar a bhí ar 31/12/2023 agus 31/12/2022:
Breac-chuntas a thabhairt ar conas a bhaineann Simpson cpt tairbhe as ráiteas ar shreabhadh airgid a ullmhú.",N/A (No answer for this part in the marking scheme).
"Ráiteas faoi Shreabhadh Airgid
Is iad seo a leanas na cláir chomhardaithe ag Simpson cpt mar a bhí ar 31/12/2023 agus 31/12/2022:
Nuair a thuilltear brabús, cén fáth i gcónaí a bhíonn ardfhreagrach san iarmhéid airgid. Bain úsáid as figiúirí ón gceist chun tacú le do fhreagra.",N/A (No answer for this part in the marking scheme).
"Ráiteas faoi Shreabhadh Airgid
Is iad seo a leanas na cláir chomhardaithe ag Simpson cpt mar a bhí ar 31/12/2023 agus 31/12/2022:
Ráiteas faoi shreabhadh airgid Simpson cpt don bhliain dar críoch 31/12/2023
Airgead glan isteach ó ghníomhaíochtaí oibriúcháin
Toradh ar Infheistíochtaí Faighte as Sheirbhísiú Airgeadais
Ús Bintiúir lochta
Cánachas
Caitteas Caipitil Agus Infheistíochtí Airgeadais
Fáltais ó dhíolachán Sócmhainní Seasta
Íocaíochtaí chun Sócmhainní Seasta a fháil
Díbhinní Cothromais íoctha
Glan-eis-sreabhadh Airgid roimh shócmhainní Leachtacha agus Maoiniú
Bainistíocht Acmhainní Leachtacha
Ceannach urrús Rialtais
Maoiniú
Bintiúir a Eisiúint
Fáltais ó Eisiúint Gnáthscaireanna
Scairbhiseach
Méadú ar Airgead","```
(ii) Ráiteas faoi shreabhadh airgid Simpson cpt don bhliain dar críoch 31/12/2023
                                                                              46
Airgead glan isteach ó ghníomhaíochtaí oibriúcháin [1]                              155,260 [2]

Toradh ar Infheistíochtaí Faighte as Sheirbhísiú Airgeadais [1]
Ioncam Infheistíochta Faighte                              550[4]
Ús Bintiúir lochta                                                 (7,800)[4] (7250)
Cánachas[1]
Cáin lochta                                                                 (43,200) [4]

Caitteas Caipitil Agus Infheistíochtí Airgeadais [1]
Fáltais ó dhíolachán Sócmhainní Seasta                                       8,500 [2]
Íocaíochtaí chun Sócmhainní Seasta a fháil                                  (150,000) [5]  (141,500)

Díbhinní Cothromais íoctha[1]                                                         (25,000) [2]
Glan-eis-sreabhadh Airgid roimh shócmhainní Leachtacha agus Maoiniú                         (61,690) [1]

Bainistíocht Acmhainní Leachtacha [1]
Ceannach urrús Rialtais                                                                 (8,000) [2]
Maoiniú [1]
Bintiúir a Eisiúint                                                                      10,000 [3]
Fáltais ó Eisiúint Gnáthscaireanna                                                50,000 [3]
Scairbhiseach                                                                           15,000 [3] 75,000

Méadú ar Airgead                                                                            5,310 [3]
```"
"Ráiteas faoi Shreabhadh Airgid
Is iad seo a leanas na cláir chomhardaithe ag Simpson cpt mar a bhí ar 31/12/2023 agus 31/12/2022:
An Glanairgead a réiteach leis an athrú ar Glanfhiachas
Méadú ar Airgead
Airgead tirim a úsáideadh chun Urrúis Rialtais a Cheannach
Ceannach Bintiúir
Athrú ar Glanfhiachas
Glanfhiachas 1/1/2023
Glanfhiachas 31/12/2023","```
An Glanairgead a réiteach leis an athrú ar Glanfhiachas                                5
€
Méadú ar Airgead                                                                     5,310 [1]
Airgead tirim a úsáideadh chun Urrúis Rialtais a Cheannach             8,000 [1]
Ceannach Bintiúir                                                                 (10,000) [1] (2,000)
Athrú ar Glanfhiachas                                                                   3,310
Glanfhiachas 1/1/2023                                                                 (110,630) [1]
Glanfhiachas 31/12/2023                                                               (107,320) [1]
```"
"Ceartú Earráidí agus Cuntas Fionraí
Níor réitigh comhardú trialach F. de Grae, mórdhíoltóir earraí leictreacha, ar an 31/12/2023.
Iontráladh an difríocht i gcuntas fionraí agus ullmhaíodh an clár comhardaithe seo a leanas.:
Clár Comhardaithe mar a bhí ar an 31/12/2023

[Table containing financial data]

Nuair a seiceáladh na leabhair, thángthas ar na hearráidí agus ar na heasnaimh seo a leanas:
(i)  Fuarthas íocaíocht €900 ó V. Ó. Maolagáin, féichiúnaí, a ndearnadh a fhiach a dhíscríobh roimhe sin agus ar mian leis tráthdáil le de Grae arís. Is ionann seo agus 80% den bhunfhiach agus tá sé geallta ag an bhféichiúnaí go n-íocfaidh sé an chuid eile den fhiach faoi mhí Eanáir 2024. Ní dhearnadh aon iontráil sna leabhair
(ii)  Díoladh veain seachadta a chosain €20,000 agus dar luach €12,000 de réir na leabhar ar €10,000 in airgead tirim. Iontráladh é sin mar €2,000 ar thaobh an dochair de chuntas na bhféichiúnaithe agus €1,200 ar thaobh an tsochair den chuntas díolacháin. Ní dhearnadh aon iontrála eile sna leabhair
(iii) Níor taifeadadh sna leabhair fógraíocht dlite €900 ná cíos €1,200 réamhíoctha ag de Grae.
(iv)  Díol F. de Grae earraí ar cairde le CD Leictreach Teo., ar €4,000 móide CBL @ 23% Ní raibh d’iontrálaíche taifeadta sna cuntais ach gur breacadh an figiúr le CBL san áireamh ar thaobh an tsochair den chuntas trealaimh agus gur breacadh an figiúr gan CBL ar thaobh an dochair de chuntas CD Leictreach Teo.
(v)  Chuir F. de Grae gléasanna leictreacha a ceannaíodh ar cairde ó sholáthraí ar €8,000 ar ais roimhe seo agus iontráladh an beart seo go hearráideach sna cuntais fhionraíochta chuí mar €2,200. Tháinig nóta sochair ina dhiaidh sin ón soláthraí, áfach, ar a mbíodh bille mhístoileá €200 chun costas an tsochair a chlúdach. Ba é t-aon iontráil a rinneadh maidir leis an nóta sochair seo ná iontráil sochair €7,800 i gcuntas na gcreidiúnaithe.

Iarrtar ort:
(a)  Na ceartúcháin riachtanacha a iontráil sa leabhar cunta. (50)
(b)  I gCuntas Fionraí a ullmhú. (10)
(c)  An clár comhardaithe ceartaithe a ullmhú. (20)",
"Ceist 7 Earráidí a cheartú.
(a) Dialann Ghinearálta

[Table containing journal entries, including calculations]
(b) Cuntas Fionraí

[Table containing entries for Suspense account]
(c) Ráiteas ar Ghlanbhrabús Ceart

[Table containing calculations for adjusted net profit]
(d) Clár Comhardaithe mar a bhí ar an 31/12/2023

[Table containing financial data]

TÁ an dá iomlán ceart *.
",
[Solutions for journal entries as shown in the table in the extracted image],
[Solution for Suspense account as shown in the table in the extracted image],
[Solution for adjusted net profit as shown in the table in the extracted image],
[Solution for Clár Comhardaithe as shown in the table in the extracted image],
