problem,answer
Calculate the electrostatic force between two protons that are $5.6 \times 10^{-15}$ m apart in a vacuum.,"$F = \frac{1}{4\pi \epsilon_0} \frac{q_1q_2}{r^2}$ [4], 7.36 N [3]"
Einstein’s photoelectric law is explained by the equation hf = ɸ + ½mv2.  Explain what each of the symbols in the equation stands for.,"$h = \text{Planck constant}$ 
$f = \text{frequency}$
$\phi = \text{work function}$
$m = \text{mass}$
$v = \text{velocity}$"
"Cockcroft and Walton won a Nobel Prize for their experiment that bombarded a lithium nucleus with a proton.  State two reasons why their experiment was significant.","first artificial splitting of nucleus, first transmutation using artificially accelerated particles, verification of $E = mc^2$, major step in the development of particle accelerators"
Draw a diagram to show how a galvanometer can be converted into a voltmeter.,"galvanometer in series with (large valued) resistor/multiplier"
"The hammer throw is an athletics event where athletes rotate a metal ball, attached to a wire, in a circle before releasing it.
Derive the formula to show the relationship between the radius, velocity and angular velocity of an object moving with uniform circular motion.","$\theta = s/r$ or $v=s/t$ or $\omega = \theta / t$ [3]
combination of two formulae [3]
$v = r\omega$ [3]"
"The hammer throw is an athletics event where athletes rotate a metal ball, attached to a wire, in a circle before releasing it.
Explain what is meant by centripetal force.","force towards centre of circle
 (that keeps) object moving in a circle"
"The hammer throw is an athletics event where athletes rotate a metal ball, attached to a wire, in a circle before releasing it.
Draw a force diagram to show the forces acting on the ball just before it is released.","weight down
 tension towards centre"
"An athlete rotates a ball of mass 4 kg in a circle of radius 1.25 m. The ball is moving with an angular velocity of 21.6 rad s$^{-1}$ just before it is released.
Calculate the centripetal force acting on the ball just before it is released.","$F=mr\omega^2$ [3]
$F= 2332.8$ N [3]"
"An athlete rotates a ball of mass 4 kg in a circle of radius 1.25 m. The ball is moving with an angular velocity of 21.6 rad s$^{-1}$ just before it is released.
Calculate the magnitude of the velocity of the ball just as it is released.",$(v = r\omega =) 27$ m s$^{-1}$ [3]
"The velocity of the ball as it is released is at an angle of 36° above the horizontal. The ball is released at a height of 1.26 m above the ground and lands 3.79 s later.
With the aid of a labelled diagram, resolve the velocity of the ball into its horizontal and vertical components.","diagram showing horizontal and vertical components [3] 
$u_x = 27 \cos 36^\circ$ [3]
$u_y = 27 \sin 36^\circ$ [3]" 
"The velocity of the ball as it is released is at an angle of 36° above the horizontal. The ball is released at a height of 1.26 m above the ground and lands 3.79 s later.
Ignoring air resistance,
calculate the maximum height above the ground reached by the ball,","$v^2 = u^2 + 2as$ [3]
$s_y= 12.85$ (m) [2]
(above ground $= 12.85 + 1.26 =) 14.11$ m [2]"
"The velocity of the ball as it is released is at an angle of 36° above the horizontal. The ball is released at a height of 1.26 m above the ground and lands 3.79 s later.
Ignoring air resistance,
calculate the horizontal distance travelled by the ball in 3.79 s.","$s=ut$ [3]
$s_x = 82.79$ m [2]"
"The velocity of the ball as it is released is at an angle of 36° above the horizontal. The ball is released at a height of 1.26 m above the ground and lands 3.79 s later.
How would air resistance affect the path of the ball?","reduction in the horizontal and vertical distance travelled"
"A moving-coil loudspeaker is based on the principle that a current-carrying conductor in a magnetic field experiences a force.
State two quantities that affect the magnitude of the force on a current-carrying conductor in a magnetic field.","magnetic flux density, current, length of conductor, angle"
"A moving-coil loudspeaker is based on the principle that a current-carrying conductor in a magnetic field experiences a force.
Describe a laboratory experiment to demonstrate that a current-carrying conductor in a magnetic field experiences a force.","apparatusd
method
observation"
"A moving-coil loudspeaker is based on the principle that a current-carrying conductor in a magnetic field experiences a force.
Draw a diagram of the magnetic field produced by a current flowing in a long straight wire.","shape direction"
"A moving-coil loudspeaker is based on the principle that a current-carrying conductor in a magnetic field experiences a force.
A wire of length 65 cm carrying a current of 3 A experiences a force of 7 mN when placed in a magnetic field. Calculate the magnetic flux density of the field when the current is flowing at right angles to the field.","$F = BIl$ [3]
$B = 0.0036$ T [3]"
"A loudspeaker has three main components as shown in the diagram: the magnet, the coil and the cone.  The cone vibrations cause pressure variations in the air that produce sound waves of frequency 512 Hz.
What type of wave is sound?","longitudinal / mechanical"
"A loudspeaker has three main components as shown in the diagram: the magnet, the coil and the cone.  The cone vibrations cause pressure variations in the air that produce sound waves of frequency 512 Hz.
Calculate the wavelength of the sound wave produced.","$c = f\lambda$, $\lambda = 0.66\ \text{m}$"
"The amplitude of the vibrations of the cone determines the amplitude of the sound wave produced. What musical characteristic is determined by the amplitude of the wave?","loudness/volume"
"A loudspeaker has a power of 80 mW.
Calculate the sound intensity for a person standing 7 m from the loudspeaker.","$I = P/A$ [3]
$A = 4\pi r^2$ [3]
$I = 1.3 \times 10^{-4}$ W m$^{-2}$ [3]"
"A loudspeaker has a power of 80 mW.
This sound intensity is halved for the person when they stand a distance d from the loudspeaker. Calculate d.","$I \propto \frac{1}{r^2}$ / reference to $\sqrt{2}$ [3]
9.9 m [2]"
"A loudspeaker has a power of 80 mW.
After this, the speaker of power 80 mW is replaced by a speaker of power 20 mW. Calculate the decrease in sound intensity level.","reference to 3  [2]
6 dB [3]"
"The resistance of a semiconductor depends on multiple factors, one of which is temperature.  A 
thermistor is a temperature-dependent semiconductor.
What is a semiconductor?","material with a resistivity 
between that of a good conductor and a good insulator / that decreases with temperature"
"The resistance of a semiconductor depends on multiple factors, one of which is temperature.  A 
thermistor is a temperature-dependent semiconductor.
Sketch a graph to show the relationship between temperature and resistance for a thermistor.","axes labelled 
shape"
"The resistance of a semiconductor depends on multiple factors, one of which is temperature.  A 
thermistor is a temperature-dependent semiconductor.
Explain the shape of the graph in terms of the charge carriers in semiconductors.","as temperature increases, the number of electron hole pairs increase resistance decreases"
"The resistance of a semiconductor depends on multiple factors, one of which is temperature.  A 
thermistor is a temperature-dependent semiconductor.
Distinguish between intrinsic and extrinsic conduction in semiconductors.","intrinsic: pure // equal number of electrons & holes // low conductivity 
extrinsic: doped // unequal number of electrons & holes // high conductivity"
"A current of 5 A flows in an electric drill when it is connected to the mains supply.  Some of the 
input energy is dissipated as heat.
State Joule’s law.","power is proportional to // $P \propto I^2$
the current squared & the resistance // notation & reference to constant resistance"
"A current of 5 A flows in an electric drill when it is connected to the mains supply.  Some of the 
input energy is dissipated as heat.
The drill has an electrical resistance of 22 Ω and it runs for 30 s.  Calculate the heat energy produced by the drill.","$W = I^2 R t$ 
$W = 16\,500 \text{J}$"
"A current of 5 A flows in an electric drill when it is connected to the mains supply.  Some of the 
input energy is dissipated as heat.
Calculate the input power supplied to the drill by the 230 V mains supply.","$P = VI$ [3]
$P = 1150$ W [3]"
"A current of 5 A flows in an electric drill when it is connected to the mains supply.  Some of the 
input energy is dissipated as heat.
Calculate the percentage efficiency of the drill.","$\frac{P_o}{P_i} \times 100$ or $P=W/t$ [3]
52.2 % [3]"
"The mains supply is provided to homes at 230 V.  However, electrical energy is transmitted using high voltages of approximately 300 kV in power lines.
Explain why high voltages are used in the transmission of electrical energy.","high voltage means low current and therefore less energy/heat loss"
"The mains supply is provided to homes at 230 V.  However, electrical energy is transmitted using high voltages of approximately 300 kV in power lines.
Name a device that is used to reduce the voltage from 300 kV to 230 V.","transformer"
"Food irradiation is used to delay spoilage and prevent illness caused by microorganisms. It is the process of exposing food and food packaging to ionising radiation, such as X–rays and gamma rays.
Explain what is meant by ionisation.","loss/gain of an electron "
"Food irradiation is used to delay spoilage and prevent illness caused by microorganisms. It is the process of exposing food and food packaging to ionising radiation, such as X–rays and gamma rays.
Describe a laboratory experiment to demonstrate the ionising ability of nuclear radiation.","apparatus method observation"
"X–rays used for food irradiation have a minimum wavelength of $1.02 \times 10^{-11} \, \text{m}$.
Explain how X–rays are produced.","high energy electrons 
strike a metal target"
"X–rays used for food irradiation have a minimum wavelength of $1.02 \times 10^{-11} \, \text{m}$. 
Calculate the maximum energy of the X-rays used for food irradiation.","$c=f\lambda$ and $E=hf$ [3]
$E = 1.95 \times 10^{-14}$ J [3]"
"Cobalt–60 is commonly used to produce gamma rays for food irradiation. Cobalt–60 emits gamma rays with an average energy of 1.25 MeV.
Explain what is meant by gamma rays.","electromagnetic radiation of highest energy / electromagnetic radiation due to the radioactive decay of a nucleus"
"Cobalt–60 is commonly used to produce gamma rays for food irradiation. Cobalt–60 emits gamma rays with an average energy of 1.25 MeV.
How many times bigger is the average energy of the gamma rays than the maximum energy of the X-rays?","$1 eV = 1.6 \times 10^{-19}$ J [3]
10.28 times [3]"
"Cobalt–60 is a radioactive isotope.  It is produced artificially in nuclear fission reactors.
What are isotopes?","same atomic number 
different mass number"
"Cobalt–60 is a radioactive isotope.  It is produced artificially in nuclear fission reactors.
Explain what is meant by nuclear fission.","breaking up of a large nucleus
into two similar sized nuclei with the release of energy and neutrons"
"Cobalt–60 is a radioactive isotope.  It is produced artificially in nuclear fission reactors.
Distinguish between the role of the moderator and the control rods in a nuclear fission reactor.","moderator: slows the neutrons to allow for fission 
control rods: absorbs neutrons to control the rate of fission"
"A device that is designed to store energy when it holds a charge is called a capacitor.
Define capacitance.","charge // formula
per unit voltage // notation"
"A device that is designed to store energy when it holds a charge is called a capacitor.
Describe an experiment to demonstrate that capacitance depends on the common area of the plates of a parallel plate capacitor.","apparatus
method 
observation"
"A device that is designed to store energy when it holds a charge is called a capacitor.
Sketch a suitable graph to show the relationship between capacitance C and the common area A between the plates of a parallel plate capacitor.","axes labelled
correct shape"
"A parallel-plate capacitor with metal plates of area 0.0225 m$^2$ are placed 8 mm apart in a vacuum.
A voltage of 3 kV is applied across the plates. Calculate the maximum potential energy stored in the capacitor.","$C = \frac{\varepsilon A}{d}$ [3]
$W = \frac{1}{2} C V^2$ [3]
$W= 1.12 \times 10^{-4}$ J [3]"
"A parallel-plate capacitor with metal plates of area 0.0225 m$^2$ are placed 8 mm apart in a vacuum.
A material with a relative permittivity of 2 is then inserted to completely fill the space between the capacitor plates. What is the effect on the maximum potential energy stored by the capacitor?","increases by factor of 2"
"Capacitors and resistors can be combined to create timing circuits such as those used to create the flash on a camera. The circuit diagram below shows a resistor and a capacitor connected in series with a 30 V power supply. The current flowing in the circuit at a given instant is 0.3 mA.
Calculate the potential difference across the resistor at this instant.","$V=IR$ [3]
$V=7.5$ V [3]"
"Capacitors and resistors can be combined to create timing circuits such as those used to create the flash on a camera. The circuit diagram below shows a resistor and a capacitor connected in series with a 30 V power supply. The current flowing in the circuit at a given instant is 0.3 mA.
Calculate the charge held by the capacitor at this instant.","$V_{capacitor} = 30 - 7.5 = (22.5)$ (V) [2]
$C = q/V$ [3]
$q = 1.91 \times 10^{-5}$ C [3]"
"Capacitors and resistors can be combined to create timing circuits such as those used to create the flash on a camera. The circuit diagram below shows a resistor and a capacitor connected in series with a 30 V power supply. The current flowing in the circuit at a given instant is 0.3 mA.
Draw a diagram to show the electric field between the plates of the charged capacitor.","shape direction"
"All matter and energy in the universe must abide by one or more of the four fundamental forces of nature.
Which force is the weakest of the four forces? ","gravitational force"
"All matter and energy in the universe must abide by one or more of the four fundamental forces of nature.
Which force is responsible for binding the nucleus?","strong force"
"All matter and energy in the universe must abide by one or more of the four fundamental forces of nature.
State the two fundamental forces of nature that are based on inverse square laws.","gravitational force, electromagnetic force"
"All matter and energy in the universe must abide by one or more of the four fundamental forces of nature.
Name the fundamental force that allows for beta-decay.","weak force"
"When it was observed that momentum did not appear to be conserved during beta-decay, Wolfgang Pauli proposed that an additional particle must be emitted to carry away the missing momentum and energy. Pauli wrote, “I have done something very bad today by proposing a particle that cannot be detected; it is something no theorist should ever do”.
Identify the particle that Pauli proposed.","neutrino"
"When it was observed that momentum did not appear to be conserved during beta-decay, Wolfgang Pauli proposed that an additional particle must be emitted to carry away the missing momentum and energy. Pauli wrote, “I have done something very bad today by proposing a particle that cannot be detected; it is something no theorist should ever do”.
Explain why it is difficult to detect this particle.","very small mass, no charge"
"When it was observed that momentum did not appear to be conserved during beta-decay, Wolfgang Pauli proposed that an additional particle must be emitted to carry away the missing momentum and energy. Pauli wrote, “I have done something very bad today by proposing a particle that cannot be detected; it is something no theorist should ever do”.
Write an equation to represent the decay of a neutron $n^1_0$ by beta-decay","${}^1_0 n \rightarrow {}^1_1 p + {}^0_{-1} e + \bar{\nu}$"
