problem,answer
"Taispeántar sa léaráid galraes a úsáidtear chun an iarmhairt téimh atá ag sruth leictreach a fhiosrú.
Ligeadh do shruth / sreabhadh tríd an gcorna ar feadh méid sheasta ama agus taifeadadh an t-ardú sa teocht Δθ. Athdheánadh é seo le haghaidh luachanna difriúla den sruth.

Taifeadadh na sonraí seo a leanas:
```
I (A)	1.0	2.0	2.5	3.0	3.5	4.0
Δθ (°C)	1.2	4.8	7.5	10.8	14.7	19.2
```
Tarraing graf, ar ghrafpháipéar, a thaispeánann an coibhneas idir $I^2$agusΔθ.","Tarraing graf, ar ghrafpháipéar, a thaispeánann an coibhneas idir $I^2$agusΔθ."
"Luaigh bealach amháin eile, seachas insliú, chun caillteanas teasa a laghdú.
úsáid clúdach / coinnigh teocht seomra atá ar don teocht tosaigh","Luaigh bealach amháin eile, seachas insliú, chun caillteanas teasa a laghdú.
úsáid clúdach / coinnigh teocht seomra atá ar don teocht tosaigh"
"Cén fheidhm atá ag X?
athraíonn agus coinníonn sé an tairiseach reatha","Cén fheidhm atá ag X?
athraíonn agus coinníonn sé an tairiseach reatha"
"Úsáid do ghraf chun méid an tsrutha atá ag sreabhadh a aimsíu nuair is é 6 °C an t-ardú sa teocht.
Léirítear an líne ó 6 °C ar an ais teochta
$I^2 = 5 => I = \sqrt{5} = 2.2 A$","Úsáid do ghraf chun méid an tsrutha atá ag sreabhadh a aimsíu nuair is é 6 °C an t-ardú sa teocht.
Léirítear an líne ó 6 °C ar an ais teochta
$I^2 = 5 => I = \sqrt{5} = 2.2 A$"
"Sa léaráid taispeántar claochladán a bhfuil 9200 lúb ina chorna príomhúil. Tá an corna príomhúil ceangailte le soláthar príomhlíonra 230V. Tá lampa 6.0V ceangailte le corna tánaisteach ag lánsoilsiúacht.

Luaigh airí amháin a bhaineann le croíleacan an chlaochladáin a chabhraíonn lena éifeachtúlacht a fheabhsú.
iannaithe / déanta as iarann bog","Sa léaráid taispeántar claochladán a bhfuil 9200 lúb ina chorna príomhúil. Tá an corna príomhúil ceangailte le soláthar príomhlíonra 230V. Tá lampa 6.0V ceangailte le corna tánaisteach ag lánsoilsiúacht.

Luaigh airí amháin a bhaineann le croíleacan an chlaochladáin a chabhraíonn lena éifeachtúlacht a fheabhsú.
iannaithe / déanta as iarann bog"
"Sa léaráid taispeántar claochladán a bhfuil 9200 lúb ina chorna príomhúil. Tá an corna príomhúil ceangailte le soláthar príomhlíonra 230V. Tá lampa 6.0V ceangailte le corna tánaisteach ag lánsoilsiúacht.
Glac leis go bhfuil an claochladán ag feidhmiú go héifeachtúil 100%.
Ríomh
líon na lúb sa chorna tánaisteach,
$\frac{N_p}{N_s} = \frac{V_p}{V_s}$

$\frac{9200}{N_s} = \frac{230}{6}$

$N_s = 240$ casadh","Sa léaráid taispeántar claochladán a bhfuil 9200 lúb ina chorna príomhúil. Tá an corna príomhúil ceangailte le soláthar príomhlíonra 230V. Tá lampa 6.0V ceangailte le corna tánaisteach ag lánsoilsiúacht.
Glac leis go bhfuil an claochladán ag feidhmiú go héifeachtúil 100%.
Ríomh
líon na lúb sa chorna tánaisteach,
$\frac{N_p}{N_s} = \frac{V_p}{V_s}$

$\frac{9200}{N_s} = \frac{230}{6}$

$N_s = 240$ casadh"
"Sa léaráid taispeántar claochladán a bhfuil 9200 lúb ina chorna príomhúil. Tá an corna príomhúil ceangailte le soláthar príomhlíonra 230V. Tá lampa 6.0V ceangailte le corna tánaisteach ag lánsoilsiúacht.
Glac leis go bhfuil an claochladán ag feidhmiú go héifeachtúil 100%.
Ríomh
an sruth sa chiorcad príomhúil más é 0.23A an sruth atá sa lampa.
$V_pI_p = V_sI_s$

$230 \times I = 6 \times 0.23 =>I_p = 0.006 A$","Sa léaráid taispeántar claochladán a bhfuil 9200 lúb ina chorna príomhúil. Tá an corna príomhúil ceangailte le soláthar príomhlíonra 230V. Tá lampa 6.0V ceangailte le corna tánaisteach ag lánsoilsiúacht.
Glac leis go bhfuil an claochladán ag feidhmiú go héifeachtúil 100%.
Ríomh
an sruth sa chiorcad príomhúil más é 0.23A an sruth atá sa lampa.
$V_pI_p = V_sI_s$

$230 \times I = 6 \times 0.23 =>I_p = 0.006 A$"
"Dírítear ga solais AB ar lar an imill chothroim i mbloc leathchiorclach trédhearcach. Taispeántar sa léaráid thíos conair an gha tríd an mbloc agus an ga CD ag teacht amach as.
Luagh an fáth nach dtagann athrú ar threo an gha CD agus é ag teacht amach as an mbloc.
Tá CD ingearach le dromchla an bhloic / buaileann CD an dromchla de ghnáth / bíonn sé i gcomhthráth le ga (an bhloic leathchiorclaigh )/ is ionann an uillin insaithe agus nialas","Dírítear ga solais AB ar lar an imill chothroim i mbloc leathchiorclach trédhearcach. Taispeántar sa léaráid thíos conair an gha tríd an mbloc agus an ga CD ag teacht amach as.
Luagh an fáth nach dtagann athrú ar threo an gha CD agus é ag teacht amach as an mbloc.
Tá CD ingearach le dromchla an bhloic / buaileann CD an dromchla de ghnáth / bíonn sé i gcomhthráth le ga (an bhloic leathchiorclaigh )/ is ionann an uillin insaithe agus nialas"
"Dírítear ga solais AB ar lar an imill chothroim i mbloc leathchiorclach trédhearcach. Taispeántar sa léaráid thíos conair an gha tríd an mbloc agus an ga CD ag teacht amach as.
Agus an ga ag dul isteach sa bhloc, faigh
an uillin ionsaithe,
$90° - 24° = 66°$","Dírítear ga solais AB ar lar an imill chothroim i mbloc leathchiorclach trédhearcach. Taispeántar sa léaráid thíos conair an gha tríd an mbloc agus an ga CD ag teacht amach as.
Agus an ga ag dul isteach sa bhloc, faigh
an uillin ionsaithe,
$90° - 24° = 66°$"
"Dírítear ga solais AB ar lar an imill chothroim i mbloc leathchiorclach trédhearcach. Taispeántar sa léaráid thíos conair an gha tríd an mbloc agus an ga CD ag teacht amach as.
Agus an ga ag dul isteach sa bhloc, faigh
an uillin athraonta.
$90° - 50° = 40°$","Dírítear ga solais AB ar lar an imill chothroim i mbloc leathchiorclach trédhearcach. Taispeántar sa léaráid thíos conair an gha tríd an mbloc agus an ga CD ag teacht amach as.
Agus an ga ag dul isteach sa bhloc, faigh
an uillin athraonta.
$90° - 50° = 40°$"
"Dírítear ga solais AB ar lar an imill chothroim i mbloc leathchiorclach trédhearcach. Taispeántar sa léaráid thíos conair an gha tríd an mbloc agus an ga CD ag teacht amach as.
Ainmnigh agus breac sios an dlí a léiríonn an coibhneas idir an dá uillin.
DlÍ Snell
tá sineas na huillin ionsaithe i gcomhréir le // $\frac{sin i}{sin r}$
sineas na huillin athraonta
Ríomh comhéifeacht athraonta an bhloic.
$n = \frac{sin i}{sin r}$

$n = \frac{sin 66}{sin 40}$

$n = 1.42$","Dírítear ga solais AB ar lar an imill chothroim i mbloc leathchiorclach trédhearcach. Taispeántar sa léaráid thíos conair an gha tríd an mbloc agus an ga CD ag teacht amach as.
Ainmnigh agus breac sios an dlí a léiríonn an coibhneas idir an dá uillin.
DlÍ Snell
tá sineas na huillin ionsaithe i gcomhréir le // $\frac{sin i}{sin r}$
sineas na huillin athraonta
Ríomh comhéifeacht athraonta an bhloic.
$n = \frac{sin i}{sin r}$

$n = \frac{sin 66}{sin 40}$

$n = 1.42$"
"Dírítear ga solais AB ar lar an imill chothroim i mbloc leathchiorclach trédhearcach. Taispeántar sa léaráid thíos conair an gha tríd an mbloc agus an ga CD ag teacht amach as.
Méadaítear an uillin idir AB agus an bloc. Cén tionchar a bhíonn ar mhéid na huillin athraonta? Cosain do fhreagra.
laghdaítear an uillin athraonta
laghdaíodh an uillin ionsaithe","Dírítear ga solais AB ar lar an imill chothroim i mbloc leathchiorclach trédhearcach. Taispeántar sa léaráid thíos conair an gha tríd an mbloc agus an ga CD ag teacht amach as.
Méadaítear an uillin idir AB agus an bloc. Cén tionchar a bhíonn ar mhéid na huillin athraonta? Cosain do fhreagra.
laghdaítear an uillin athraonta
laghdaíodh an uillin ionsaithe"
"Dírítear ga solais AB ar lar an imill chothroim i mbloc leathchiorclach trédhearcach. Taispeántar sa léaráid thíos conair an gha tríd an mbloc agus an ga CD ag teacht amach as.
Aimsigh uillin chriticiúil an bhloic.
$n = \frac{1}{sin C}$

$1.42 => C = 44.8°$","Dírítear ga solais AB ar lar an imill chothroim i mbloc leathchiorclach trédhearcach. Taispeántar sa léaráid thíos conair an gha tríd an mbloc agus an ga CD ag teacht amach as.
Aimsigh uillin chriticiúil an bhloic.
$n = \frac{1}{sin C}$

$1.42 => C = 44.8°$"
"Léirítear sa léaráid an réimse leictreach timpeall ar dhá sféar chionnionta A agus B a dtugtar cáinníochtaí difriúla lucht deobh.
Cén cineál lucht atá ar sféar A?
lucht deimhneach","Léirítear sa léaráid an réimse leictreach timpeall ar dhá sféar chionnionta A agus B a dtugtar cáinníochtaí difriúla lucht deobh.
Cén cineál lucht atá ar sféar A?
lucht deimhneach"
"Léirítear sa léaráid an réimse leictreach timpeall ar dhá sféar chionnionta A agus B a dtugtar cáinníochtaí difriúla lucht deobh.
Cé acu sféar a bhfuil an lucht is mó? Cosain do fhreagra.
sféar B // mar go bhfuil níos mó treolínte fórsa ann","Léirítear sa léaráid an réimse leictreach timpeall ar dhá sféar chionnionta A agus B a dtugtar cáinníochtaí difriúla lucht deobh.
Cé acu sféar a bhfuil an lucht is mó? Cosain do fhreagra.
sféar B // mar go bhfuil níos mó treolínte fórsa ann"
"Léirítear sa léaráid an réimse leictreach timpeall ar dhá sféar chionnionta A agus B a dtugtar cáinníochtaí difriúla lucht deobh.
Tarraing léaráid chun dáileadh an luchta ar na liathróid a thaispeáint nuair a bhaintear an tslat.
Léaráid le léiríonn luchtáile de gothrom ar fud dromchla na liathróide","Léirítear sa léaráid an réimse leictreach timpeall ar dhá sféar chionnionta A agus B a dtugtar cáinníochtaí difriúla lucht deobh.
Tarraing léaráid chun dáileadh an luchta ar na liathróid a thaispeáint nuair a bhaintear an tslat.
Léaráid le léiríonn luchtáile de gothrom ar fud dromchla na liathróide"
"Léirítear sa léaráid an réimse leictreach timpeall ar dhá sféar chionnionta A agus B a dtugtar cáinníochtaí difriúla lucht deobh.
Breac síos an t-aonad SI do lucht leictreach.
cúlóm / C","Léirítear sa léaráid an réimse leictreach timpeall ar dhá sféar chionnionta A agus B a dtugtar cáinníochtaí difriúla lucht deobh.
Breac síos an t-aonad SI do lucht leictreach.
cúlóm / C"
"Taispeántar sa léaráid ar dheis maighnéad ar a bhfuil poill X agus Y ina luí ar fhráma atá suite ar mhéadair maise leictreonaí ar a bhfuil léamh de 7.980 g. Is é 8.620g an léamh ar an meátán nuair a shreabhann sruth / sa tsreang.
Mínigh an t-athrú sa léamh ar an meátán nuair a shreabhann sruth / sa tsreang.
tá fórsa anuas (ar an sreang) (rud a athraíonn an thaifeadtar a thaifeadtar ar an meá)","Taispeántar sa léaráid ar dheis maighnéad ar a bhfuil poill X agus Y ina luí ar fhráma atá suite ar mhéadair maise leictreonaí ar a bhfuil léamh de 7.980 g. Is é 8.620g an léamh ar an meátán nuair a shreabhann sruth / sa tsreang.
Mínigh an t-athrú sa léamh ar an meátán nuair a shreabhann sruth / sa tsreang.
tá fórsa anuas (ar an sreang) (rud a athraíonn an thaifeadtar a thaifeadtar ar an meá)"
