problem,answer
Outline the operation of a closed loop control system.,"Closed loop control is also known as feedback control. The response or the actual result is continuously compared with the desired result. The control output is adjusted to reduce any deviation, this ensures the response will follow the desired outcome."
Draw a pneumatic circuit diagram to control the movement of the two-way cylinder.,The answer is the pneumatic circuit diagram that is provided in the image.
"Flow control valve, slow speed of the ram moving forward, with unrestricted speed on return.",This question explains the functionality of a flow control valve in the context of the given pneumatic circuit.
"Operation of wireless charger.
The charger is connected to a power supply, when turned on, it generates an alternating current (AC) in a coil within the charger which produces an electromagnetic field. When you place a device on the charger it receives the magnetic field from the charger and turns it into DC current to charge the battery.
Suggest two benefits of wireless charging of devices.","Convenient, safer and prevents tripping, charging of multiple devices together, chargers can be integrated into furniture/vehicles etc"
Redraw the circuit diagram to include an appropriate output.,"```
R1
     +-------+
     |       |
  R2 | 7   4 | 8
     | 6   3 | +
     | 2   1 | 5
     +-------+
      C
                  Speaker
```"
"Calculate the frequency of the output if:
R1 = 10 kΩ, R2 = 60 kΩ and C = 10 μF.
Note: f = 1.44 / (R1 + 2R2) × C","\(f = \frac{1.44}{(R1 + 2R2) \times C} = \frac{1.44}{(10000 + (2 \times 60000)) \times 0.00001} \)
\( \frac{1.44}{(130,000 \times .00001)} = \frac{1.44}{1.3} \)
\(f = 1.107\) Hz"
State the approximate resistance of this thermistor at 0°C,From the graph: 8 kΩ (+/-1)
Draw a truth table to represent the operation of the logic gate system shown with O as the output.,"Truth table:
```
A  B  C  O
0  0  0  0
0  0  1  1
0  1  0  0
0  1  1  0
1  0  0  0
1  0  1  0
1  1  0  1
1  1  1  1
```"
Outline the function of transistors and relays when constructing logic circuits.,"Transistor: will create an electronic switching/current amplification for electronic circuits.
Relay: provides a method of controlling higher voltage circuits (including mains supply) using a low voltage electronic circuit."
3(a) (i) Outline one benefit and one drawback of social influencing.,"Benefits of social influencing:
Product awareness, product discovery, discounts and offers, growth of brands.

Drawbacks of social influencing: Inauthentic content, misleading content, can portray a certain way of life that young people can feel pressure to live up to etc."
"3(a) (ii) Explain the social media influencer terms; reels, endorsements, and affiliate links.","Reels:
allow influencers to create and share short videos. They are typically 15 to 60 seconds long and can include music, text, stickers, and special effects. Reels are popular for showcasing creative and engaging content, including tutorials, challenges, and behind-the-scenes glimpses etc.

Endorsements:
and collaborations occur when a social media influencer partners with a company to promote their services or products. The influencer uses their platform to create content that showcases or endorses the brand. This can be done through sponsored posts, videos, reels, stories etc.

Affiliate links:
are unique URL's provided to influencers by brands or affiliate programs. When the influencer shares the link with their audience they can click on it and make a discounted purchase. The influencer then earns a commission or a percentage of the sale for each audience purchase."
3(b) (i) Explain the phone feature 4K videos at 30/60 fps.,"4K videos have a horizontal resolution of approx. 4000 pixels with the standard of 3840 x 2160.

The ""fps"" in ""30/60 fps"" stands for ""frames per second."" It indicates the number of individual frames or images displayed in one second of video."
"3(b) (ii) Describe, with examples, each of these phone protection systems:

Secure enclave for biometric data:","Secure enclave for biometric data:
a dedicated and isolated area within the phone’s hardware or software architecture that is designed to securely store, process and manage sensitive biometric information for authentication purposes. This is especially relevant in smartphones where biometric data, such as fingerprints or facial scans, is commonly used to unlock devices, authorize transactions and enhance overall security."
"3(b) (ii) Describe, with examples, each of these phone protection systems:

Secure communication protocols:","Secure communication protocols:
Phone secure communication protocols refer to the methods and standards employed to ensure the security, privacy and integrity of data transmitted between mobile devices and other systems. This includes the use of HTTPS (Hypertext Transfer Protocol Secure), VPN (Virtual Private Network), etc."
"3(b) (ii) Describe, with examples, each of these phone protection systems:

Remote tracking and wiping:","Remote tracking and wiping:
Remote tracking, locking and wiping capabilities through features like ""Find My Phone"" to locate a lost device and protect or remove sensitive data."
3(b) (iii) Outline two advantages of data transfer using USB Type-C.,"Type-C connection is reversible (can be used in either direction), has superior transfer speed, allows connections to many devices etc."
"3(c) (i) Explain each of the following in relation to secure connections:

Data encryption:","Data encryption: a system that converts plaintext or readable data into an unreadable format (ciphertext) using an algorithm and an encryption key. The purpose of data encryption is to secure sensitive information, making it difficult for unauthorised individuals or entities to access, understand or manipulate data without the proper decryption key."
"3(c) (i) Explain each of the following in relation to secure connections:

VPN:",VPN: Virtual Private Network – to establish secure and encrypted connections over the internet to allow users to access private networks remotely.
"3(c) (i) Explain each of the following in relation to secure connections:

Multiple firewall:","Multiple firewall: a range of firewall layers to enhance security, these include perimeter firewall that will block malicious traffic before it reaches the internal network, internal firewall to prevent the spread of threats, application firewall protects specific services, etc."
3(c) (ii) Explain the term network eavesdropping and the possible consequences for a business.,"Network eavesdropping:
is the unauthorised monitoring, reading or interception of network communications usually with the intention of capturing sensitive data. It often takes the form of passive surveillance and is aided by unencrypted communication.

Consequences: Loss of business, reputation damage, financial loss and loss of confidential information."
"3(d) (i) Online advertising commonly incorporates images, video, and sound. Give a typical file extension for each of the elements listed above.","Images: .jpg, .jpeg, .gif, .heic, .png
Video: .mp4, .mov, .wmv
Sound: .m4a, .wav, etc."
"3(d) (ii) Outline the function of any two of the following types of server:

Domain Controller:","Domain Controller:
provides centralised authentication and user access and accounts, it manages policies for network security and configuration."
"3(d) (ii) Outline the function of any two of the following types of server:

File Server:","File Server:
stores and organises files and folders, facilitates sharing of resources and manages control permissions."
"3(d) (ii) Outline the function of any two of the following types of server:

Application Server:","Application Server:
Application Server: provides a platform for hosting and executing applications, it manages multiple users."
"Explain how companies use the following techniques in the development of new products for market:

Perceptual mapping: a market research technique which allows companies to see how customers perceive their products in relation to others. Allows a company to find gaps in the market, look at brand positioning while developing products.

Capacity planning: Allows a company to ensure they have the necessary resources and capabilities to meet the demand for their products or services. They can forecast future demand for new products.","Order qualifier meets the basic requirements or characteristics which consumers look for in a product.

An order winner is a product with unique attributes which set it apart from the others and make it more desirable to consumers."
Distinguish between an order qualifier and an order winner when a company is developing a product.,"Order qualifier meets the basic requirements or characteristics which consumers look for in a product.

An order winner is a product with unique attributes which set it apart from the others and make it more desirable to consumers."
"Distinguish between once-off, batch, and mass production, and state which system of production is most appropriate for fulfilling this order.

Once-off: Once-off projects: tend to produce single or low number of items, can be expensive, etc.

Batch production: products produced over a particular period of time as demand for the items may fluctuate, low volume, used for sporting items that may change each year etc.

Mass production: standard products are produced in large volumes, demand is high and stable, used for household electrical items etc.

Batch production is most appropriate for this order.","Once-off: Once-off projects: tend to produce single or low number of items, can be expensive, etc.

Batch production: products produced over a particular period of time as demand for the items may fluctuate, low volume, used for sporting items that may change each year etc.

Mass production: standard products are produced in large volumes, demand is high and stable, used for household electrical items etc.

Batch production is most appropriate for this order."
"Using the information above,
draw a graph to show the cost of assembling the trophies using option A and option B.",Graph is provided in the image.
Determine the BEQ (break-even quantity) and recommend the most suitable assembly method for the product.,"BEQ (break-even quantity) = $\frac{\text{Fixed costs}}{\text{Manual cost per unit} - \text{automated cost per unit}}$

= $\frac{500}{8.5 - 0.15}$ = 60

Option A is most suitable for a batch of 50 products."
"Outline, with examples, the difference between quantitative accelerated testing and qualitative accelerated testing.
Quantitative accelerated testing: focuses on the analysis of measurable parameters such as material properties, performance and failure rates. These will predict product performance over an extended period.

Qualitative accelerated testing: seeks to understand overall behavioural characteristics and failure of a product under accelerated conditions. Products are also subject to stress testing but there is a greater emphasis on observing qualitative aspects such as visual inspections, assessments of wear and tear and subjective analysis.","Quantitative accelerated testing: focuses on the analysis of measurable parameters such as material properties, performance and failure rates. These will predict product performance over an extended period.

Qualitative accelerated testing: seeks to understand overall behavioural characteristics and failure of a product under accelerated conditions. Products are also subject to stress testing but there is a greater emphasis on observing qualitative aspects such as visual inspections, assessments of wear and tear and subjective analysis."
"Explain each of the main stages of the 'bathtub' curve making reference to product reliability at each stage.
A illustrates early failure rates which decreases quickly as faults are corrected. Some early products will have inadequate reliability.

B has a low failure rate; the product is reliable.

C is the wear-out phase where failures increase and reliability becomes a significant issue as the product becomes less reliable usually due to extended service.","A illustrates early failure rates which decreases quickly as faults are corrected. Some early products will have inadequate reliability.

B has a low failure rate; the product is reliable.

C is the wear-out phase where failures increase and reliability becomes a significant issue as the product becomes less reliable usually due to extended service."
"Name and describe each of the lifecycle stages A, B, C, and D.
A - Introduction: After all research and development is complete, the product is launched. The product may have few competitors and sales may remain low and it may take time for the market to accept the new product.

B - Growth: The market has accepted the product and sales begin to increase. The company may want to make improvements to the product to stay competitive.

C - Maturity: Sales will reach their peak. Other competitors enter the market with alternative solutions and increasing competition.

D - Decline: Sales begin to decline as the product reaches its saturation point. Most products are phased out of the market at this point due to the decrease in sales and because of competitive pressure. The market will see the product as old and no longer in demand.","A - Introduction: After all research and development is complete, the product is launched. The product may have few competitors and sales may remain low and it may take time for the market to accept the new product.

B - Growth: The market has accepted the product and sales begin to increase. The company may want to make improvements to the product to stay competitive.

C - Maturity: Sales will reach their peak. Other competitors enter the market with alternative solutions and increasing competition.

D - Decline: Sales begin to decline as the product reaches its saturation point. Most products are phased out of the market at this point due to the decrease in sales and because of competitive pressure. The market will see the product as old and no longer in demand."
"An updated lifecycle for the hair styling product
is shown above. This shows a significant change at stage D for the product.

Suggest two possible reasons for this change.","The product has gained additional sales:
Enhanced features may have been added.
Product may have been relaunched with a marketing campaign.
New markets may have been targeted.
Price adjustment.
Seasonal demand.
Effective customer satisfaction may encourage repeat buyers."
5(a) (i) State two reasons for using branded packaging.,"It creates a source of company advertising, it can make a product more attractive, it may have greater value than generic packaging, etc."
5(a) (ii) Outline two reasons for the extensive use of corrugated cardboard in the packaging industry.,"Strong and light material, will absorb impact, can store and stack products effectively, product may be reused, it will recycle, it is compostable, etc."
5(b) (i) Distinguish between thermoplastics and thermosetting plastics.,"Thermoplastics: these are moulded into shape and can then be recycled when their initial use is complete.
Thermosetting plastics: Plastic products are moulded into shape for permanent use, they will not recycle."
"5(b) (ii) Describe, with annotated sketches, a suitable mass production method to produce the outside casing of the barcode scanner.",Injection Moulding/Mass 3D Printing. [Diagram and annotations provided in original document]
5(b) (iii) Outline two plastic additives which might be used when producing the scanner.,"Pigments add colour, lubricants make it mouldable, plasticisers increase flexibility, fillers add bulk to the plastic."
"5(c) (i) Describe three stages in fabricating the presentation box, similar to that shown, using hand crafting techniques.","Cut the pieces to size.
Corners can be attached at right angles with joints, adhesives or dowels.
The base of the box can be permanently attached.
The box lid can be designed to hinge and close or sit on top of the box sides.
A finishing technique (varnish, stain, wax, etc.) can be applied."
5(c) (ii) Outline a technique to incorporate the company crest on the presentation box.,"A company crest can be hand engraved, carved, use marquetry, laser cut, etc."
5(d) (i) State two other reasons for using PET as a food packaging material.,"It is transparent, lightweight, can be recycled effectively, it is non-reactive to moisture and gas, strong and durable, resistant to a range of chemicals, etc. PET stands for Polyethylene Terephthalate."
"5(d) (ii) Describe, with annotated sketches, a method of forming the strawberry package shown from a sheet of PET.","Vacuum forming:
This method is used to produce hollow shapes in plastic sheets. A shaped mould is produced and placed in the machine. The sheet of plastic is placed over the mould and clamped. An air-tight seal is required.
The sheet of plastic is heated until soft and then drawn down onto the mould. A vacuum is created when the air is removed from the area around the mould.
The plastic sheet will take the shape of the mould. [Diagram and annotations provided in original document]"
