problem,answer
"Rinne scoláire turgnamh i dtosach ag aidéid eatánóch i bhfínéagar ar aimsiú. Caoileadh cuid 10.0 cm³ den fhínéagar i dtosach go dtí díreach 50.0 cm³. Toirtmheasadh an tuaslagán den fhínéagar caolaithe le tuaslagán 0.09 M hiodrocsaíde sóidiam i bhfleascán cónúil. Ar an meán, bhí 12.4 cm³ den fhínéagar caolaithe ag teastáil chun 25.0 cm³ den tuaslagán NaOH a neodrú.
Déantar cur síos ar imoibriú an toirtmheasctha seo chomh maith le cothromóid chothromaíochta cheimiceach seo:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(d) (iv) Ríomh tiúchan an aigéid eatánóigh san fhínéagar bunaidh ina % (w/v).","$\frac{M_r = 60}{0.91 \times 60}$
$= \frac{10}{ = 5.44}$ (%)"
Déantar cur síos ar imoibriú tíosúlféit sóidiam agus aigéad hidreaclórach sa chothromóid chothromaíochta cheimiceach seo: $Na_2S_2O_3 + 2HCl \rightarrow 2NaCl + SO_2 + S + H_2O$,"Chun an tslí a dtéann tiúchan i bhfeidhm ar an ráta imoibriúcháin seo a fhiosrú, cuireadh an turgnamh i gcrích i gcás tiúchana difriúla de thuaslagán de thiasúlféit sóidiam. Maidir le gach rith, tosaíodh stopuairead ar mheascadh 100 cm³ de $Na_2S_2O_3$ le 10 cm³ de 1 CM HCl.
Maidir le gach rith, taifeadadh an t-am go dtí go bhfacthas deascadh agus taifeadadh an t-am a thóg sé chun an mhais chéanna sulfair a dheascadh. Tógadh Inbhéarta amháin ama thosaigh an imoibriúcháin.
Taisepeántar na torthaí sa tábla thíos.

|Tiúchan ar $Na_2S_2O_3$ (M)|0.10|0.09|0.08|0.07|0.06|0.05|0.04|0.03|
|---|---|---|---|---|---|---|---|---|
|Am (s)|50|56|63|72|84|100|125|168|
|Ráta =$\frac{1}{Am}$(s⁻¹)|0.020|0.018| | | | | | |"
Déantar cur síos ar imoibriú tíosúlféit sóidiam agus aigéad hidreaclórach sa chothromóid chothromaíochta cheimiceach seo: $Na_2S_2O_3 + 2HCl \rightarrow 2NaCl + SO_2 + S + H_2O$,"Chun an tslí a dtéann tiúchan i bhfeidhm ar an ráta imoibriúcháin seo a fhiosrú, cuireadh an turgnamh i gcrích i gcás tiúchana difriúla de thuaslagán de thiasúlféit sóidiam. Maidir le gach rith, tosaíodh stopuairead ar mheascadh 100 cm³ de $Na_2S_2O_3$ le 10 cm³ de 1 CM HCl.
Maidir le gach rith, taifeadadh an t-am go dtí go bhfacthas deascadh agus taifeadadh an t-am a thóg sé chun an mhais chéanna sulfair a dheascadh. Tógadh Inbhéarta amháin ama thosaigh an imoibriúcháin.
Taisepeántar na torthaí sa tábla thíos.
(a) (i) Déan cur síos ar mhodh oiriúnach a úsáid a bheith eolach cathain a bhí an mhais chéanna sulfair deasctha i ngach rith."
Déantar cur síos ar imoibriú tíosúlféit sóidiam agus aigéad hidreaclórach sa chothromóid chothromaíochta cheimiceach seo: $Na_2S_2O_3 + 2HCl \rightarrow 2NaCl + SO_2 + S + H_2O$,"Chun an tslí a dtéann tiúchan i bhfeidhm ar an ráta imoibriúcháin seo a fhiosrú, cuireadh an turgnamh i gcrích i gcás tiúchana difriúla de thuaslagán de thiasúlféit sóidiam. Maidir le gach rith, tosaíodh stopuairead ar mheascadh 100 cm³ de $Na_2S_2O_3$ le 10 cm³ de 1 CM HCl.
Maidir le gach rith, taifeadadh an t-am go dtí go bhfacthas deascadh agus taifeadadh an t-am a thóg sé chun an mhais chéanna sulfair a dheascadh. Tógadh Inbhéarta amháin ama thosaigh an imoibriúcháin.
Taisepeántar na torthaí sa tábla thíos.
(a) (ii) Déan cur síos ar conas a d'fhéadfaí tuaslagán 0.10 M $Na_2S_2O_3$ a úsáid chun cuid 90 cm³ de thuaslagán 0.09 M $Na_2S_2O_3$ a ullmhú."
Déantar cur síos ar imoibriú tíosúlféit sóidiam agus aigéad hidreaclórach sa chothromóid chothromaíochta cheimiceach seo: $Na_2S_2O_3 + 2HCl \rightarrow 2NaCl + SO_2 + S + H_2O$,"Chun an tslí a dtéann tiúchan i bhfeidhm ar an ráta imoibriúcháin seo a fhiosrú, cuireadh an turgnamh i gcrích i gcás tiúchana difriúla de thuaslagán de thiasúlféit sóidiam. Maidir le gach rith, tosaíodh stopuairead ar mheascadh 100 cm³ de $Na_2S_2O_3$ le 10 cm³ de 1 CM HCl.
Maidir le gach rith, taifeadadh an t-am go dtí go bhfacthas deascadh agus taifeadadh an t-am a thóg sé chun an mhais chéanna sulfair a dheascadh. Tógadh Inbhéarta amháin ama thosaigh an imoibriúcháin.
Taisepeántar na torthaí sa tábla thíos.
(b) (i) Cóipeáil agus comhlánaigh an tríú sraith sa tábla do fhreagairleabhar trí na luachanna ráta atá in easnamh a líonadh isteach, ceart go dtí trí ionad dheachúlacha."
Déantar cur síos ar imoibriú tíosúlféit sóidiam agus aigéad hidreaclórach sa chothromóid chothromaíochta cheimiceach seo: $Na_2S_2O_3 + 2HCl \rightarrow 2NaCl + SO_2 + S + H_2O$,"Chun an tslí a dtéann tiúchan i bhfeidhm ar an ráta imoibriúcháin seo a fhiosrú, cuireadh an turgnamh i gcrích i gcás tiúchana difriúla de thuaslagán de thiasúlféit sóidiam. Maidir le gach rith, tosaíodh stopuairead ar mheascadh 100 cm³ de $Na_2S_2O_3$ le 10 cm³ de 1 CM HCl.
Maidir le gach rith, taifeadadh an t-am go dtí go bhfacthas deascadh agus taifeadadh an t-am a thóg sé chun an mhais chéanna sulfair a dheascadh. Tógadh Inbhéarta amháin ama thosaigh an imoibriúcháin.
Taisepeántar na torthaí sa tábla thíos.
(b) (ii) Ar ghrafpháipéar, tarraing graf a thaispeánann conas mar a athraíonn an ráta imoibriúcháin le tiúchan an tuaslagáin de thiasúlféit sóidiam."
"Déantar cur síos ar imoibriú tíosúlféit sóidiam agus aigéad hidreaclórach sa chothromóid chothromaíochta cheimiceach seo: $Na_2S_2O_3 + 2HCl \rightarrow 2NaCl + SO_2 + S + H_2O$
(c) (i) Úsáid do ghraf chun an ráta imoibriúcháin a mheas má úsáideadh 100 cm³ de thuaslagán 0.015 M $Na_2S_2O_3$.",= 0.003 (s⁻¹)
"Déantar cur síos ar imoibriú tíosúlféit sóidiam agus aigéad hidreaclórach sa chothromóid chothromaíochta cheimiceach seo: $Na_2S_2O_3 + 2HCl \rightarrow 2NaCl + SO_2 + S + H_2O$
(c) (ii) Ríomh an t-am a tógadh chun an sulfar a dheascadh sa chás seo.",$\frac{1}{0.003}$ = 333 (s)
"Nuair a meascadh 4.0 mól de ghás hidrigine le 4.0 mól d’aonocsaíd charbóin le chéile ag teocht T i soitheach a raibh toirt sheasta V ann, d’imbrigigh siad chun hidrigin agus dé-ocsaíd charbóin a tháirgeadh. Bunaíodh cothromaíocht ar an ndéantar ciar sios sa chothromóid chothromaithe cheimiceach seo:
$H_{2(g)} + CO_{(g)} \rightleftharpoons H_{2}O_{(g)} + CO_{2(g)} \qquad \Delta H = -38.8 \text{ kJ mol}^{-1}$
Mínigh cad is brí le cothromaíocht cheimiceach.","tuilimibriú agus cúilimibriú // túcláinchí
tá rátaí cothrom acu"
"Nuair a meascadh 4.0 mól de ghás hidrigine le 4.0 mól d’aonocsaíd charbóin le chéile ag teocht T i soitheach a raibh toirt sheasta V ann, d’imbrigigh siad chun hidrigin agus dé-ocsaíd charbóin a tháirgeadh. Bunaíodh cothromaíocht ar an ndéantar ciar sios sa chothromóid chothromaithe cheimiceach seo:
$H_{2(g)} + CO_{(g)} \rightleftharpoons H_{2}O_{(g)} + CO_{2(g)} \qquad \Delta H = -38.8 \text{ kJ mol}^{-1}$
Scríobh síos an tairisigh cothromaíochta $K_c$ don imoibriú seo.",$\frac{[H_2O][CO_2]}{[H_2][CO]}$
"Nuair a meascadh 4.0 mól de ghás hidrigine le 4.0 mól d’aonocsaíd charbóin le chéile ag teocht T i soitheach a raibh toirt sheasta V ann, d’imbrigigh siad chun hidrigin agus dé-ocsaíd charbóin a tháirgeadh. Bunaíodh cothromaíocht ar an ndéantar ciar sios sa chothromóid chothromaithe cheimiceach seo:
$H_{2(g)} + CO_{(g)} \rightleftharpoons H_{2}O_{(g)} + CO_{2(g)} \qquad \Delta H = -38.8 \text{ kJ mol}^{-1}$
Bhí 0.8 mól de ghás hidrigine sa soitheach agus é i gcothromaíocht ag teocht T. Ríomh luach $K_c$ don chothromaíocht ag an teocht seo.","$[H_2O] = \frac{3.2}{V} \quad // [CO] = \frac{3.2}{V} \quad // [CO_2] = \frac{0.8}{V} \qquad (3 \times 2)$
[glac le sloinn tiúchaintí a dhéanann nó nach ndéanann tagairt do V]
$3.2 \times 3.2 \div 3.2 = 1$"
"Nuair a meascadh 4.0 mól de ghás hidrigine le 4.0 mól d’aonocsaíd charbóin le chéile ag teocht T i soitheach a raibh toirt sheasta V ann, d’imbrigigh siad chun hidrigin agus dé-ocsaíd charbóin a tháirgeadh. Bunaíodh cothromaíocht ar an ndéantar ciar sios sa chothromóid chothromaithe cheimiceach seo:
$H_{2(g)} + CO_{(g)} \rightleftharpoons H_{2}O_{(g)} + CO_{2(g)} \qquad \Delta H = -38.8 \text{ kJ mol}^{-1}$
Dá ndéanfaí an t-imoibriú céanna ag an teocht chéanna T sa soitheach céanna, ach le meascán tosaigh de 2.5 mól de ghás agus 2.5 mól d’aonocsaíd charbóin, ní athródh luach $K_c$ ón luach a ríomhadh in (a)(iii) thuas.
Mínigh cén fáth nach dtíocfadh aon athrú ar luach $K_c$.",Ní athróidh teocht ann / ní dhéanann ach teocht í bhfeidhm ar $K_c$.
"Nuair a meascadh 4.0 mól de ghás hidrigine le 4.0 mól d’aonocsaíd charbóin le chéile ag teocht T i soitheach a raibh toirt sheasta V ann, d’imbrigigh siad chun hidrigin agus dé-ocsaíd charbóin a tháirgeadh. Bunaíodh cothromaíocht ar an ndéantar ciar sios sa chothromóid chothromaithe cheimiceach seo:
$H_{2(g)} + CO_{(g)} \rightleftharpoons H_{2}O_{(g)} + CO_{2(g)} \qquad \Delta H = -38.8 \text{ kJ mol}^{-1}$
Ríomh mais na dé-ocsaíde carbóin a bhí i láthair sa soitheach i gcothromaíocht sa chás a bhí i gceist sios deanta in (b)(ii).","$\begin{array}{cccccc} & H_{2(g)} & + & CO_{(g)} & \rightleftharpoons & H_{2}O_{(g)} & + & CO_{2(g)} \\ \text{Tús} & 2.5 & & 2.5 & & 0 & & 0 \\ \text{cothromaíocht} & 2.5-x & & 2.5-x & & x & & x\end{array}$
[glac le sloinn tiúchaintí a dhéanann nó nach ndéanann tagairt do V]
$\frac{x^2}{(2.5 - x)^2} = 1$
$x = 1.25 \text{ (mól)}$
$M_r = 44$
mais $= 55 \text{ g}$"
"Luaigh uimhir X.
Déantar an dá raidiseatóp de chuid na dtriathghás a fhoirmítear nuair a tharlaíonn alfa-mheathn i núicléas raidiam–226.
$ ^{210}_{82}Po \rightarrow ^{Z}_{Y} + \alpha$",206
"Luaigh uimhir Y.
Déantar an dá raidiseatóp de chuid na dtriathghás a fhoirmítear nuair a tharlaíonn alfa-mheathn i núicléas raidiam–226.
$ ^{210}_{82}Po \rightarrow ^{Z}_{Y} + \alpha$",82
Ríomh an uasmhais raidiam a d'fhéadfá a fhaigh ar nó 0.1 g de $RaCl_2$.,"$M_r = \frac{226}{297}$
$226 \times 0.1 \div 297 = 0.076 \text{ (g)}$"
"Ríomh an mhais de $O_2$.
Bíonn aintín bagaint ó roinnt ocsaídithe tharlaíonn i láthair léar thais meirg a chur ar iarann. Tagann méadú ar mhais earra iarainn agus é á thairt fhoirmlán mar thoradh ar na himoibrithe meirg seo a bheith ag tarlú ar dhromchla an earra. Déantar cur sios ar cheann de na himoibrithe sa chothromóid chothromaithe cheimiceach seo:
$4Fe + 3O_2 \rightarrow 2Fe_2O_3$
Tháinig méadú de 1.92 g ar mhais earra iarainn mar thoradh ar an imoibriú seo.","$M_r = \frac{32}{160}$
$\frac{1.92}{0.06} = 0.06 \text{ (mól de } O_2)$
$0.06 \times 22.4 = 1.34 \text{ L} \quad // \frac{0.06 \times 8.3 \times 273}{101325} = 0.00134 m^3$"
"Ríomh an mhais de $Fe_2O_3$ a táirgeadh.
Bíonn aintín bagaint ó roinnt ocsaídithe tharlaíonn i láthair léar thais meirg a chur ar iarann. Tagann méadú ar mhais earra iarainn agus é á thairt fhoirmlán mar thoradh ar na himoibrithe meirg seo a bheith ag tarlú ar dhromchla an earra. Déantar cur sios ar cheann de na himoibrithe sa chothromóid chothromaithe cheimiceach seo:
$4Fe + 3O_2 \rightarrow 2Fe_2O_3$
Tháinig méadú de 1.92 g ar mhais earra iarainn mar thoradh ar an imoibriú seo.","$M_r = 160$
$0.06 \div 3 \times 2 = 0.04 \text{ (mól de } Fe_2O_3) \quad // \frac{0.06}{3} \times 4 = 0.08 \text{ (mól de Fe)}$
$0.04 \times 160 = 6.4 \text{ (g)} \quad // 0.08 \times 56 = 4.48 \text{ (g de Fe)}$
$\quad // 4.48 + 1.92 = 6.4 \text{ (g)}$"
