problem,answer
"The reaction of sodium thiosulfate with hydrochloric acid is described by the following balanced chemical equation: $Na_2S_2O_3 + 2HCl \rightarrow 2NaCl + SO_2 + S + H_2O$
To Investigate the effect of concentration on the rate of this reaction, the experiment was carried out for a number of different concentrations of sodium thiosulfate solution. For each run, a stopwatch was started when 100 cm³ of $Na_2S_2O_3$ was mixed with 10 cm³ of 1M HCl. For each run, the reaction was carried out at room temperature, and the time taken for the same mass of sulfur to precipitate was measured. The inverse of that time was taken as a measure of the initial rate of reaction.
The results are shown in the table below.
|Concentration of $Na_2S_2O_3$ (M)| 0.10 | 0.09 | 0.08 | 0.07 | 0.06 | 0.05 | 0.04 | 0.03 |
|---|---|---|---|---|---|---|---|---|
|Time (s)| 50 | 56 | 63 | 72 | 84 | 100 | 125 | 168 |
|Rate = $\frac{1}{Time} (s^{-1})$| 0.020 | 0.018 |  |  |  |  |  |  |

(ii) Describe how a 0.10 M solution of $Na_2S_2O_3$ could be used to prepare a 100 cm³ portion of 0.09 M $Na_2S_2O_3$ solution.",90 cm³ of (0.10 M) solution / made up (to 100 cm³) with water
"The reaction of sodium thiosulfate with hydrochloric acid is described by the following balanced chemical equation: $Na_2S_2O_3 + 2HCl \rightarrow 2NaCl + SO_2 + S + H_2O$
To Investigate the effect of concentration on the rate of this reaction, the experiment was carried out for a number of different concentrations of sodium thiosulfate solution. For each run, a stopwatch was started when 100 cm³ of $Na_2S_2O_3$ was mixed with 10 cm³ of 1M HCl. For each run, the reaction was carried out at room temperature, and the time taken for the same mass of sulfur to precipitate was measured. The inverse of that time was taken as a measure of the initial rate of reaction.
The results are shown in the table below.
|Concentration of $Na_2S_2O_3$ (M)| 0.10 | 0.09 | 0.08 | 0.07 | 0.06 | 0.05 | 0.04 | 0.03 |
|---|---|---|---|---|---|---|---|---|
|Time (s)| 50 | 56 | 63 | 72 | 84 | 100 | 125 | 168 |
|Rate = $\frac{1}{Time} (s^{-1})$| 0.020 | 0.018 |  |  |  |  |  |  |

(i) Copy and complete the third row of the table into your answerbook by filling in the missing rate values, correct to three decimal places.","0.016, 0.014, 0.012, 0.010, 0.008, 0.006"
"The reaction of sodium thiosulfate with hydrochloric acid is described by the following balanced chemical equation: $Na_2S_2O_3 + 2HCl \rightarrow 2NaCl + SO_2 + S + H_2O$
To Investigate the effect of temperature on the rate of this reaction, the time taken for the same mass of sulfur to precipitate was measured at three different temperatures, using fixed volumes and concentrations of the reactants.
The results are shown in the table below.
|Temperature (°C)| T₁ | T₂ | T₃ |
|---|---|---|---|
|Time (s)| 40 | 10 | 25 |

(ii) Which temperature (T₁, T₂ or T₃) was the highest? Justify your answer.",T₂ / greatest rate / least time
"Four items to be answered. Six marks to be allocated to each item and one additional mark to be added to each of the first two items attempted.
(d) The diagram on the right shows two identical flasks, one filled with helium gas and the other filled with oxygen gas. The flasks are kept at the same temperature and pressure. There are 2.4 g of gas in the flask of oxygen. Calculate the mass of helium present.
reference to masses of 4 and 32 / ratio of 1:8",2.4 ÷ 8 = 0.3 (g)
"The structure of the painkiller benzocaine is shown on the right. Calculate the percentage yield of a reaction in which 2412.3 g of pure benzocaine was obtained when the theoretical yield was 2165 moles.
$M_r = 165$","$\frac{2412.3}{2165} = 0.68$, i.e. 68 (%)"
"The complete combustion of compound A may be described by the following balanced chemical equation: $CH_3(CH_2)_6CH_3(g) + 12\frac{1}{2}O_2(g) \rightarrow 8CO_2(g) + 9H_2O(g)$
The heat of formation of compound A is −250.3 kJ mol⁻¹. The heats of formation of carbon dioxide and water are −393.5 kJ mol⁻¹ and −285.8 kJ mol⁻¹ respectively.
Calculate the heat of combustion of compound A.","-8(-393.5) = [= -3148]
-9(-285.8) = [= -2572.2]
-(-250.3) = [= +250.3]
= -5469.9 (kJ mol⁻¹)"
"The complete combustion of compound A may be described by the following balanced chemical equation: $CH_3(CH_2)_6CH_3(g) + 12\frac{1}{2}O_2(g) \rightarrow 8CO_2(g) + 9H_2O(g)$
The heat of formation of compound A is −250.3 kJ mol⁻¹. The heats of formation of carbon dioxide and water are −393.5 kJ mol⁻¹ and −285.8 kJ mol⁻¹ respectively.
The heat of formation of compound A is −250.3 kJ mol⁻¹. Calculate the heat of reaction for the conversion of compound A to compound B.",-260.5 − (-250.3) = -10.2 (kJ mol⁻¹)
"When 4.0 moles of steam and 1.0 moles of carbon monoxide were mixed together at temperature $T$ in a container of fixed volume $V$, they reacted to produce hydrogen and carbon dioxide.
An equilibrium was established which is described by the following balanced chemical equation:
$H_2O_{(g)} + CO_{(g)} \rightleftharpoons H_{2(g)} + CO_{2(g)}$   $\Delta H = -38.8 kJ \space mol^{-1}$
Explain what is meant by chemical equilibrium.",forward and reverse reactions have equal rates // concentrations are constant
"When 4.0 moles of steam and 1.0 moles of carbon monoxide were mixed together at temperature $T$ in a container of fixed volume $V$, they reacted to produce hydrogen and carbon dioxide.
An equilibrium was established which is described by the following balanced chemical equation:
$H_2O_{(g)} + CO_{(g)} \rightleftharpoons H_{2(g)} + CO_{2(g)}$   $\Delta H = -38.8 kJ \space mol^{-1}$
Write an expression for the equilibrium constant $K_c$ for this reaction.",$\frac{[H_2][CO_2]}{[H_2O][CO]}$
"When 4.0 moles of steam and 1.0 moles of carbon monoxide were mixed together at temperature $T$ in a container of fixed volume $V$, they reacted to produce hydrogen and carbon dioxide.
An equilibrium was established which is described by the following balanced chemical equation:
$H_2O_{(g)} + CO_{(g)} \rightleftharpoons H_{2(g)} + CO_{2(g)}$   $\Delta H = -38.8 kJ \space mol^{-1}$
At equilibrium at temperature $T$, there were 0.8 moles of hydrogen gas in the container. Calculate the value of $K_c$ for the equilibrium at this temperature.","$\frac{[H_2O]}{V} = \frac{3.2}{V}$ // $\frac{[CO]}{V} = \frac{0.2}{V}$ // $\frac{[CO_2]}{V} = \frac{0.8}{V}$
[accept expressions for concentrations with or without reference to V]
$\frac{0.8 * 0.8}{3.2 * 0.2} = 1$"
"If the same reaction had been carried out at the same temperature $T$ in the same container, but with an initial mixture of 2.5 moles of steam and 2.5 moles of carbon monoxide, explain why the value of $K_c$ would not change from the value calculated in (a)(iii) above.",no change in temperature / $K_c$ is only affected by temperature
"If the same reaction had been carried out at the same temperature $T$ in the same container, but with an initial mixture of 2.5 moles of steam and 2.5 moles of carbon monoxide, calculate the mass of carbon dioxide present in the container at equilibrium in the case described in (b)(i). The balanced chemical equation is:
$H_2O_{(g)} + CO_{(g)} \rightleftharpoons H_{2(g)} + CO_{2(g)}$.","initially 2.5 2.5 0 0
equilibrium 2.5 - x 2.5 - x x x
[accept expressions for concentrations with or without reference to V]
$\frac{x^2}{(2.5 - x)^2} = 1$
$x = 1.25 \space (moles)$
$M_r = 44$
mass = 55 g"
