"problem","image_problem","answer"
"Déan cur síos ar dhá bhealach a bhféadfadh duine a bheith ina S(h)eanadóir i Seanad Éireann.","","(k) Déan cur síos ar dhá bhealach a bhféadfadh duine a bheith ina S(h)eanadóir i Seanad Éireann.
D’fhéadfaí le freagraí tagairt a dhéanamh do:
•	11 ainmnithe ag an Taoiseach
•	6 roghnaithe ag céimithe Ollscoile na hÉireann agus Choláiste na Tríonóide
•	43 roghnaithe ag TDanna, comhaltaí den Seanad atá ag dul as oifig agus comhaltaí de Chomhairlí Contae

Sampla 1
Cur síos an-mhaith 3M
Cur síos maith 2M
Cur síos réasúnta 1M
Sampla 2
Cur síos maith 2M
Cur síos réasúnta 1M

Nóta: Má thugtar 2M nó níos lú ar an gcéad phointe, marcáil an dara pointe as 3M"
"Cad iad na príomhchonclúidí i dtaca leis na meáin is féidir leat a bhaint as na staitisticí thíos?","","(l) Cad iad na príomhchonclúidí i dtaca leis na meáin is féidir leat a bhaint as na staitisticí thíos?
Conclúid an-mhaith 3M
Conclúid maith 2M
Conclúid mheasartha 1M
Conclúid mhaith 2M
Conclúid mheasartha 1M

Nóta: Má thugtar 2M nó níos lú ar an gcéad phointe, marcáil an dara pointe as 3M"
"Scríobh breac-chuntas achomair ar an gcaidreamh atá idir impiriúlachas an larthair agus teoiric an Oirthearachais a cheap Edward Said.","","(m) Scríobh breac-chuntas achomair ar an gcaidreamh atá idir impiriúlachas an larthair agus teoiric an Oirthearachais a cheap Edward Said.
Imlíne an-mhaith 4 - 5M
Imlíne maith 2 - 3M
Imlíne réasúnta 0 - 1M"
"D’eisigh an Phríomh-Oifig Staidrimh (CSO) torthaí i mí Feabhra 2023 ón Suirbhé ar Ioncam agus Dálaí Maireachtála (SILC), 2022. Fuarthas amach ann go bhfuil ceithre oiread d’ioncam ag an 20% is saibhre in Éirinn ná mar atá d’ioncam ag an 20% is boichte.
Cad a thugann an staitistic seo le tuiscint faoin tsochaí in Éirinn sa lá atá inniu ann?","","(n) D’eisigh an Phríomh-Oifig Staidrimh (CSO) torthaí i mí Feabhra 2023 ón Suirbhé ar Ioncam agus Dálaí Maireachtála (SILC), 2022. Fuarthas amach ann go bhfuil ceithre oiread d’ioncam ag an 20% is saibhre in Éirinn ná mar atá d’ioncam ag an 20% is boichte.
Cad a thugann an staitistic seo le tuiscint faoin tsochaí in Éirinn sa lá atá inniu ann?
D’fhéadfaí le freagraí tagairt a dhéanamh do:
•	Neamhionannas eacnamaíoch sa tsochaí
•	Easpa ceartais shóisialta
•	Éire mar shochaí bunaithe ar aicme
•	Cur síos ar shampla ábhartha

Míniú an-mhaith 4 - 5M
Míniú maith 2 - 3M
Míniú réasúnta 0 - 1M"
"Déan cur síos achomair ar a bhfuil i gceist le dearcadh polaitiúil ar an eite chlé nó ar an eite dheis a bheith ag duine.","","(o) Déan cur síos achomair ar a bhfuil i gceist le dearcadh polaitiúil ar an eite chlé nó ar an eite dheis a bheith ag duine.
Cur síos an-mhaith 4 - 5M
Cur síos maith 2 - 3M
Cur síos réasúnta 0 - 1M"
"Ceadanna bunaithe ar Shonraí
(a) Cad iad na láidreachtaí agus na teorainneacha a bhaineann leis an modheolaíocht a úsáideadh chun sonraí a bhailiú i nDoiciméad A?","","No answer provided in the given marking scheme."
"Ceadanna bunaithe ar Shonraí
(b) Déan trácht a chur i láthair na sonraí i nDoiciméad B.","","No answer provided in the given marking scheme."
"Ceadanna bunaithe ar Shonraí
(c) Déan trácht ar ionadaíocht na mban sa pholaitíocht mar a leagtar amach í sa dá dhoiciméad.","","No answer provided in the given marking scheme."
"Ceadanna bunaithe ar Shonraí
(d) De réir an dá dhoiciméad, cén tábhacht a bhainfeadh leis na cuótaí a leathnú go dtí na toghcháin áitiúla?","","No answer provided in the given marking scheme."
"Ceadanna bunaithe ar Shonraí
(e) Déan measúnú ar thábhacht na sonraí sa dá dhoiciméad i dtaca le cinnteoirí agus lucht déanta polasaithe.","","No answer provided in the given marking scheme."
"Ceadanna bunaithe ar Shonraí
(f) Agus úsáid á baint agat as an dá dhoiciméad, déan plé ar na bacainní agus ar na dúshláin atá roimh mhná ar mhaith leo dul leis an bpolaitíocht mar ghairm agus ionadaíocht a dhéanamh ar son a bpobal ar leibhéal áitiúil, náisiúnta nó Eorpach.","","No answer provided in the given marking scheme."
"Ceadanna bunaithe ar Shonraí
(g) Agus úsáid á baint agat as an eolas sa dá dhoiciméad agus as an ráiteas thíos ó Dhoiciméad B, déan anailís chriticiúil ar úsáid cuótaí chun dul i ngleic leis an éagothroime inscne i gcóras polaitíochta na hÉireann. Spreagann ceist na gcuótaí sa pholaitíocht neart plé – ní maith le daoine áirithe cuótaí, ach is maith linne an méid a bhaintear amach leo, is é sin, preab ghearr, ghéar a bhaint as an gcóras polaitíochta a spreagann athruithe tapa.","","No answer provided in the given marking scheme."
"ROINN B
Ceist 2 - 150 marc
(a) Cad iad na láidreachtaí agus na teorainneacha a bhaineann leis an modheolaíocht a úsáideadh chun sonraí a bhailiú i nDoiciméad A?","","Cur síos an-mhaith 8 - 10M
Cur síos maith 4 - 7M
Cur síos réasúnta 0 - 3M"
"ROINN B
Ceist 2 - 150 marc
(b) Déan trácht a chur i láthair na sonraí i nDoiciméad B.","","Tráchtaireacht an-mhaith 8 - 10M
Tráchtaireacht mhaith 4 - 7M
Tráchtaireacht réasúnta 0 - 3M"
"ROINN B
Ceist 2 - 150 marc
(c) Déan trácht ar ionadaíocht reatha na mban sa pholaitíocht mar a leagtar amach í sa dá dhoiciméad.","","Tráchtaireacht an-mhaith 16 - 20M trácht neamhspleách, léirsteanach le húsáid á baint as an dá dhoiciméad
Tráchtaireacht mhaith 11 - 15M trácht ábhartha ach gan léargas, gan tagairt ach do dhoiciméad amháin
Tráchtaireacht réasúnta 6 - 10M teoranta, easpa soiléireachta
Trácht lag 0 - 5M frithráiteach nó mearaíthe"
"ROINN B
Ceist 2 - 150 marc
(d) De réir an dá dhoiciméad, cén tábhacht a bhainfeadh leis na cuótaí a leathnú go dtí na toghcháin áitiúla?","","An-mhaith 16 - 20M trácht neamhspleách, léirsteanach le húsáid á baint as an dá dhoiciméad
Maith 11 - 15M trácht ábhartha ach gan léargas, gan tagairt ach do dhoiciméad amháin
Réasúnta 6 - 10M teoranta, easpa soiléireachta
Lag 0 - 5M frithráiteach nó mearaíthe"
"ROINN B
Ceist 2 - 150 marc
(e) Déan measúnú ar thábhacht na sonraí sa dá dhoiciméad i dtaca le cinnteoirí agus lucht déanta polasaithe.","","Freagra an-mhaith 16 - 20M meastóireacht shoiléir, chruinn, léirsteanach
Freagra maith 11 - 15M ábhartha ach gan léargas
Freagra Réasúnta 6 - 10M teoranta, easpa soiléireachta
Freagra lag 0 - 5M meastóireacht fhrithráiteach nó mhearaíthe"
"ROINN B
Ceist 2 - 150 marc
(f) Agus úsáid á baint agat as an dá dhoiciméad, déan plé ar na bacainní agus ar na dúshláin atá roimh mhná ar mhaith leo dul leis an bpolaitíocht mar ghairm agus ionadaíocht a dhéanamh ar son a bpobal ar leibhéal áitiúil, náisiúnta nó Eorpach.","","Freagra an-mhaith 16 - 20M plé neamhspleách, léirsteanach le húsáid á baint as an dá dhoiciméad
Freagra maith 11 - 15M plé ábhartha, ach easpa léargais le húsáid á baint as an dá dhoiciméad
Freagra réasúnta 6 - 10M teoranta, easpa soiléireachta, úsáid teoranta an dá dhoiciméad
Freagra lag 0 - 5M frithráiteach nó mearaíthe, úsáid teoranta an dá dhoiciméad"
"ROINN B
Ceist 2 - 150 marc
(g) Agus úsáid á baint agat as an eolas sa dá dhoiciméad agus as an ráiteas thíos ó Dhoiciméad B, déan anailís chriticiúil ar úsáid cuótaí chun dul i ngleic leis an éagothroime inscne i gcóras polaitíochta na hÉireann.
Critic (30 marc)","","An-Mhaith 24 - 30M fócasaithe, léargasach comhleanúnach, ábhartha
Maith 17 - 23M réasúnta, lochtach
Réasúnta 9 - 16M mearaíthe, micrchruinn.
Lag 0 - 8M"
"ROINN B
Ceist 2 - 150 marc
(g) Agus úsáid á baint agat as an eolas sa dá dhoiciméad agus as an ráiteas thíos ó Dhoiciméad B, déan anailís chriticiúil ar úsáid cuótaí chun dul i ngleic leis an éagothroime inscne i gcóras polaitíochta na hÉireann.
Úsáid as doiciméid (20 marc)","","An-Mhaith 16 - 20M úsáid chuimsitheach as doiciméid
Maith 11 - 15M úsáid bhunúsach as doiciméid
Réasúnta 6 - 10M úsáid theoranta as doiciméid
Lag 0 - 5M tá úsáid na ndoiciméad doiléir nó micrchruinn."
"Pléigh tionchar an domhandaithe agus/nó ar an bhféiniúlacht chultúrtha, agus tagairt agat do theoiricí an smaointeora thábhachtaigh Thomas Hylland Eriksen.
[Ba cheart samplaí agus fianaise chomhaimseartha ó chomhthéacs náisiúnta agus/nó domhanda a bheith i do fhreagra chun tacú le d’argóint.]","","NÓ"
"Déan plé ar ghéarchéim na ndídeanaithe sa lá atá inniu ann i gcomhthéacs cearta daonna.
[Ba cheart samplaí agus fianaise chomhaimseartha ó chomhthéacs náisiúnta agus/nó domhanda a bheith i do fhreagra chun tacú le d’argóint. Ba cheart duit tagairt a dhéanamh freisin do smaointe bheirit teoiricithe, agus ní mór duine amháin acu a bheith ainmnithe ar do chúrsa.]","","[No answer provided]"
"Ar cheart go mbeadh cead ag rialtais smacht a ghabháil ar na meáin shóisialta le linn tréimhsí corraíola sóisialta nó polaitiúla?
[Ba cheart samplaí agus fianaise chomhaimseartha ó chomhthéacs áitiúil agus/nó domhanda a bheith i do fhreagra chun tacú le d’argóint. Ba cheart duit tagairt a dhéanamh freisin do smaointe bheirit teoiricithe, agus ní mór duine amháin acu a bheith ainmnithe ar do chúrsa.]","","[No answer provided]"
"Breis is 50 bliain ó shin, dúirt iarArd-Rúnaí na Náisiún Aontaithe Dag Hammarskjöld, ‘Níor bunaíodh na Náisiúin Aontaithe sa chaoi go rachaimis chun na bhflaitheas, ach sa chaoi nach rachaimis go hIfreann.’
An bhfuil na Náisiúin Aontaithe fós oiriúnach don fheidhm sa lá atá inniu ann?
[Ba cheart samplaí agus fianaise chomhaimseartha ó chomhthéacs áitiúil agus/nó domhanda a bheith i do fhreagra chun tacú le d’argóint. Ba cheart duit tagairt a dhéanamh freisin do thuairimí ar a laghad teoiricí amháin amháin ar do chúrsa.]","","[No answer provided]"
"Níl 42% de phobal na hÉireann sásta leis an tslí a n-oibríonn na daonlathas in Éirinn.
Déan measúnú ar an toradh seo ó shuíbhé Chuid Eurobarometer, a rinneadh thar ceann an Choimisiúin Eorpaigh agus a foilsíodh i mí na Nollag 2023.
[Ba cheart samplaí agus fianaise chomhaimseartha a bheith i do fhreagra chun tacú le d’argóint a dhéanamh freisin do smaointe bheirit teoiricithe, agus ní mór duine amháin acu a bheith ainmnithe ar do chúrsa.]","","[No answer provided]"
"Ní fiú aon mhórathrú mura gcuirtear i bhfeidhm é. Níl sa chomhréiteach stairiúil seo ach tús an aistir.
Déan measúnú criticiúil ar an ról atá ag comhaontuithe idirnáisiúnta chun forbairt inbhuanaithe a bhaint amach.
[Ba cheart samplaí agus fianaise chomhaimseartha a bheith i do fhreagra chun tacú le d’argóint. Ba cheart duit tagairt a dhéanamh freisin do smaointe ar a laghad teoiricí amháin amháin ar do chúrsa.]","","[No answer provided]"
