problem,answer
"I dturgnamh chun fad fócasach $f$ ag lionsa inréimneach a thomhas, fuair scoláire garluach ar an bhfad fócasach ar dtús. Lean an scoláire ar aghaidh amach ansin agus thaifead sí an fad go dtí an íomhá $v$ le haghaidh luachanna difriúla den fhad go dtí an thríthe $u$.
Taifeadadh na sonraí seo a leanas.

| u (cm) | 20.0  | 30.0  | 40.0  | 50.0  |
| ------ | ----- | ----- | ----- | ----- |
| v (cm) | 78.7  | 35.2  | 26.9  | 23.4  |

(v) Chomh maith leis an scoláire turgnamh chun fad fócasach scátháin chuasaigh a thomhas freisin.
Cén áit ar mblonn leagan amach éagsúil ar an ngaireas sa turgnamh seo?",frithchaitheamh solais [4]
"Rinne mac léinn turgnamh chun sainteas folach leáite oighir a thomhas.

| Mais an chalraiméadair copair:  | sular cuireadh isteach an t-oighear | 83.2 g   |
| ------------------------------- | ----------------------------------- | -------- |
| Mais an chalraiméadair + uisce  | tar éis an t-oighear a chur isteach  | 132.9 g  |
| Teocht an uisce                 | sular cuireadh isteach an t-oighear | 138.5 g  |
|                                 | tar éis an t-oighear a chur isteach  | 26.8 °C |
|                                 | tar éis an t-oighear a chur isteach  | 17.4 °C |

(i) Tarraing léaráid lípeadaithe den ghaireas a úsáideadh sa turgnamh seo.","oighear [2]
calraiméadar le huisce [2]
cothromaíocht [2]
teirmiméadar [2]"
"Rinne mac léinn turgnamh chun sainteas folach leáite oighir a thomhas.

| Mais an chalraiméadair copair:  | sular cuireadh isteach an t-oighear | 83.2 g   |
| ------------------------------- | ----------------------------------- | -------- |
| Mais an chalraiméadair + uisce  | tar éis an t-oighear a chur isteach  | 132.9 g  |
| Teocht an uisce                 | sular cuireadh isteach an t-oighear | 138.5 g  |
|                                 | tar éis an t-oighear a chur isteach  | 26.8 °C |
|                                 | tar éis an t-oighear a chur isteach  | 17.4 °C |

(ii) (a) Luaigh dhá chéim a lean an scoláire chun an t-oighear a thógadh ón reoiteoir a ullmhú.","an t-oighear a bhrú [3]
an t-oighear a thriomú [3]"
"Rinne mac léinn turgnamh chun sainteas folach leáite oighir a thomhas.

| Mais an chalraiméadair copair:  | sular cuireadh isteach an t-oighear | 83.2 g   |
| ------------------------------- | ----------------------------------- | -------- |
| Mais an chalraiméadair + uisce  | tar éis an t-oighear a chur isteach  | 132.9 g  |
| Teocht an uisce                 | sular cuireadh isteach an t-oighear | 138.5 g  |
|                                 | tar éis an t-oighear a chur isteach  | 26.8 °C |
|                                 | tar éis an t-oighear a chur isteach  | 17.4 °C |

(ii) (b) Déan cur síos ar thábhacht gach céime.","an t-oighear a bhrú: a chinntiú go raibh sé ag 0 °C / leáfadh sé níos tapúla [3]
an t-oighear a thriomú: nior cuireadh aon uisce breise leis / níor cuireadh ach oighear leis [3]"
"Rinne mac léinn turgnamh chun sainteas folach leáite oighir a thomhas.

| Mais an chalraiméadair copair:  | sular cuireadh isteach an t-oighear | 83.2 g   |
| ------------------------------- | ----------------------------------- | -------- |
| Mais an chalraiméadair + uisce  | tar éis an t-oighear a chur isteach  | 132.9 g  |
| Teocht an uisce                 | sular cuireadh isteach an t-oighear | 138.5 g  |
|                                 | tar éis an t-oighear a chur isteach  | 26.8 °C |
|                                 | tar éis an t-oighear a chur isteach  | 17.4 °C |

(iii) Úsáid na sonraí sa tábla agus ríomh an fuinneamh a chaille an calraiméadar éis don oighear dul isteach.","$mc\Delta \theta$ [3]
$\Delta t_{\text{cal}} = 9.4$ (°C) [1]
305 J [2]"
"Rinne mac léinn turgnamh chun sainteas folach leáite oighir a thomhas.

| Mais an chalraiméadair copair:  | sular cuireadh isteach an t-oighear | 83.2 g   |
| ------------------------------- | ----------------------------------- | -------- |
| Mais an chalraiméadair + uisce  | tar éis an t-oighear a chur isteach  | 132.9 g  |
| Teocht an uisce                 | sular cuireadh isteach an t-oighear | 138.5 g  |
|                                 | tar éis an t-oighear a chur isteach  | 26.8 °C |
|                                 | tar éis an t-oighear a chur isteach  | 17.4 °C |

(iv) Uaidh sin, nó ar shlí eile, ríomh sainteas folach leáite oighir.","$m_{\text{uisce}} = 49.7$ (g); $m_{\text{oighear}} = 5.6$ (g); $\Delta \theta_{\text{ice}} = 17.4$ (°C) [1+1+1]
$ml$ [3]
$(ml)_{\text{oighear}} + (mc\Delta \theta)_{\text{oighear leáite}} = (mc\Delta \theta)_{\text{cal}} + (mc\Delta \theta)_{\text{uisce}}$ [2]
$l = 3.3 \times 10^{5}$ J kg$^{-1}$ [2]"
"Rinne mac léinn turgnamh chun sainteas folach leáite oighir a thomhas.

| Mais an chalraiméadair copair:  | sular cuireadh isteach an t-oighear | 83.2 g   |
| ------------------------------- | ----------------------------------- | -------- |
| Mais an chalraiméadair + uisce  | tar éis an t-oighear a chur isteach  | 132.9 g  |
| Teocht an uisce                 | sular cuireadh isteach an t-oighear | 138.5 g  |
|                                 | tar éis an t-oighear a chur isteach  | 26.8 °C |
|                                 | tar éis an t-oighear a chur isteach  | 17.4 °C |

(v) Luaigh dhá áirí de theirmiméadar a chabhdródh le cruinneas an turgnaimh a fheabhsú.","toilleadh teasa íseal, imolbríonn sé go tapa, tomaiseann sé go 2 ionad de dheachúlacha ar a laghad [2+2]"
"Rinne scoláire fiosrú ar an dóigh chomhrathaigh minicíocht bhunúsach $f$ sreinge atá 70 cm ar fad i gcoibhneas lena teannas $T$. I rith an turgnaimh, coimeádadh fad na sreinge tairiseach, agus d'athraigh an scoláire an teannas.
Taifeadadh na sonraí seo a leanas.

| f (Hz) | 256 | 320 | 341 | 426.5 | 480 | 512 |
| ------ | --- | --- | --- | ----- | --- | --- |
| T (N)  | 29  | 44  | 51  | 79    | 100 | 115 |

(i) Tarraing léaráid lípeadaithe de leagan amach an ghairis sa turgnamh seo.","sreang rite [2]
méadar niútain / meáchan [2]
gabhlóg thiúnála / gineadóir comhartha [2]
méadarshlat / droichid / marcach páipéir [2+2]"
"Rinne scoláire fiosrú ar an dóigh chomhrathaigh minicíocht bhunúsach $f$ sreinge atá 70 cm ar fad i gcoibhneas lena teannas $T$. I rith an turgnaimh, coimeádadh fad na sreinge tairiseach, agus d'athraigh an scoláire an teannas.
Taifeadadh na sonraí seo a leanas.

| f (Hz) | 256 | 320 | 341 | 426.5 | 480 | 512 |
| ------ | --- | --- | --- | ----- | --- | --- |
| T (N)  | 29  | 44  | 51  | 79    | 100 | 115 |

(ii) Conas a fuair an scoláire amach go raibh athshondas i ndiaidh tarlú?",thit an marcach páipéir de / chonacthas dílárthriú uasta sreinge [3]
"Rinne scoláire fiosrú ar an dóigh chomhrathaigh minicíocht bhunúsach $f$ sreinge atá 70 cm ar fad i gcoibhneas lena teannas $T$. I rith an turgnaimh, coimeádadh fad na sreinge tairiseach, agus d'athraigh an scoláire an teannas.
Taifeadadh na sonraí seo a leanas.

| f (Hz) | 256 | 320 | 341 | 426.5 | 480 | 512 |
| ------ | --- | --- | --- | ----- | --- | --- |
| T (N)  | 29  | 44  | 51  | 79    | 100 | 115 |

(iii) Déan cur síos ar an tslí ar aimsigh an scoláire
(a) an mhinicíocht $f$,",léamh ó ghabhlóg thiúnála / gineadóir comhartha [2]
"Rinne scoláire fiosrú ar an dóigh chomhrathaigh minicíocht bhunúsach $f$ sreinge atá 70 cm ar fad i gcoibhneas lena teannas $T$. I rith an turgnaimh, coimeádadh fad na sreinge tairiseach, agus d'athraigh an scoláire an teannas.
Taifeadadh na sonraí seo a leanas.

| f (Hz) | 256 | 320 | 341 | 426.5 | 480 | 512 |
| ------ | --- | --- | --- | ----- | --- | --- |
| T (N)  | 29  | 44  | 51  | 79    | 100 | 115 |

(iii) Déan cur síos ar an tslí ar aimsigh an scoláire
(b) an teannas $T$.",léamh ó mhéadar niútain/meáchain [2]
"Rinne scoláire fiosrú ar an dóigh chomhrathaigh minicíocht bhunúsach $f$ sreinge atá 70 cm ar fad i gcoibhneas lena teannas $T$. I rith an turgnaimh, coimeádadh fad na sreinge tairiseach, agus d'athraigh an scoláire an teannas.
Taifeadadh na sonraí seo a leanas.

| f (Hz) | 256 | 320 | 341 | 426.5 | 480 | 512 |
| ------ | --- | --- | --- | ----- | --- | --- |
| T (N)  | 29  | 44  | 51  | 79    | 100 | 115 |

(iv) Tarraing graf oiriúnach chun an coibhneas idir $f$ agus $T$ a thaispeáint.","Luachanna ar $\sqrt{T}$ nó $f^2$
| $f^2$ | 65536  | 102400  | 116281  | 181902  | 230400  | 262144  |
| ------- | ------- | ------- | ------- | ------- | ------- | ------- |
| $\sqrt{T}$ | 5.39 | 6.63 | 7.14 | 8.89 | 10.00 | 10.72 | [3]
aiseanna lipéadaithe [3]
pointí cearta breactha [3]
an líne is fearr oiriúint [3]"
"Rinne scoláire fiosrú ar an dóigh chomhrathaigh minicíocht bhunúsach $f$ sreinge atá 70 cm ar fad i gcoibhneas lena teannas $T$. I rith an turgnaimh, coimeádadh fad na sreinge tairiseach, agus d'athraigh an scoláire an teannas.
Taifeadadh na sonraí seo a leanas.

| f (Hz) | 256 | 320 | 341 | 426.5 | 480 | 512 |
| ------ | --- | --- | --- | ----- | --- | --- |
| T (N)  | 29  | 44  | 51  | 79    | 100 | 115 |

(v) Luaigh an coibhneas idir $f$ agus $T$.",tá an mhinicíocht i gcomhréir le fréamh chearnach an teannais [3]
"Rinne scoláire fiosrú ar an dóigh chomhrathaigh minicíocht bhunúsach $f$ sreinge atá 70 cm ar fad i gcoibhneas lena teannas $T$. I rith an turgnaimh, coimeádadh fad na sreinge tairiseach, agus d'athraigh an scoláire an teannas.
Taifeadadh na sonraí seo a leanas.

| f (Hz) | 256 | 320 | 341 | 426.5 | 480 | 512 |
| ------ | --- | --- | --- | ----- | --- | --- |
| T (N)  | 29  | 44  | 51  | 79    | 100 | 115 |

(vi) Úsáid do ghraf chun mais san aonad d'fad na sreinge a úsáideadh sa turgnamh seo a aimsíu.","foirmlle fána, $f = \frac{1}{2l}\sqrt{\frac{T}{\mu}}$ [3+2]
$\mu = 2.2 \times 10^{-4}$ kg m$^{-1}$ [3]"
"Rinneadh turgnamh chun an coibhneas idir sruth $I$ agus difríocht poitéinsil $V$ a fhiosrú i gcás sreang chopair agus rinneadh na sonraí seo a leanas a thaifeadadh.

| V (V) | 1.0  | 2.0  | 3.0  | 4.0  | 5.0  | 6.0  |
| ----- | ---- | ---- | ---- | ---- | ---- | ---- |
| I (A) | 0.14 | 0.26 | 0.43 | 0.58 | 0.70 | 0.84 |

(i) Tarraing léaráid de chiorcad don turgnamh seo.","soláthar cumhachta, sreang chopair, aimpmhéadar, voltmhéadar [3 cinn ar bith × 1 mharc an ceann]
soláthar cumhachta, sreang chopair agus aimpmhéadar agus iad sraithcheangailte [3]
voltmhéadar agus sreang chopair i dtreo-cheangal [3]
rud éigin chun voltas a athrú [3]"
"Rinneadh turgnamh chun an coibhneas idir sruth $I$ agus difríocht poitéinsil $V$ a fhiosrú i gcás sreang chopair agus rinneadh na sonraí seo a leanas a thaifeadadh.

| V (V) | 1.0  | 2.0  | 3.0  | 4.0  | 5.0  | 6.0  |
| ----- | ---- | ---- | ---- | ---- | ---- | ---- |
| I (A) | 0.14 | 0.26 | 0.43 | 0.58 | 0.70 | 0.84 |

(ii) Tarraing graf oiriúnach chun an coibhneas idir $I$ agus $V$ a thaispeáint.","aiseanna lipéadaithe [3]
pointí cearta breactha [3]
an líne is fearr oiriúint [3]"
"Rinneadh turgnamh chun an coibhneas idir sruth $I$ agus difríocht poitéinsil $V$ a fhiosrú i gcás sreang chopair agus rinneadh na sonraí seo a leanas a thaifeadadh.

| V (V) | 1.0  | 2.0  | 3.0  | 4.0  | 5.0  | 6.0  |
| ----- | ---- | ---- | ---- | ---- | ---- | ---- |
| I (A) | 0.14 | 0.26 | 0.43 | 0.58 | 0.70 | 0.84 |

(iii) Úsáid do ghraf chun friotaíocht $R$ na sreinge copair a ríomh.","foirmlle fána [3]
$R = 7.03 \Omega$ [2]"
"Rinneadh turgnamh chun an coibhneas idir sruth $I$ agus difríocht poitéinsil $V$ a fhiosrú i gcás sreang chopair agus rinneadh na sonraí seo a leanas a thaifeadadh.

| V (V) | 1.0  | 2.0  | 3.0  | 4.0  | 5.0  | 6.0  |
| ----- | ---- | ---- | ---- | ---- | ---- | ---- |
| I (A) | 0.14 | 0.26 | 0.43 | 0.58 | 0.70 | 0.84 |

D’úsáid an scoláire a torthaí chun friotachas na sreinge copair a ríomh. Taifeadadh na sonraí breise 
seo a leanas: 
fad na sreinge = 65 cm 
trastomhas na sreinge = 0.32 mm
(iv) Déan cur síos ar an tslí ar ndeárna an scoláire amach fad ag trasthomhas na sreinge copair.","fad: méadarslat [3+3]
trastomhas: micriméadar/cailpéir dhigiteacha [3+3]"

"Rinneadh turgnamh chun an coibhneas idir sruth $I$ agus difríocht poitéinsil $V$ a fhiosrú i gcás sreang chopair agus rinneadh na sonraí seo a leanas a thaifeadadh.

| V (V) | 1.0  | 2.0  | 3.0  | 4.0  | 5.0  | 6.0  |
| ----- | ---- | ---- | ---- | ---- | ---- | ---- |
| I (A) | 0.14 | 0.26 | 0.43 | 0.58 | 0.70 | 0.84 |

D’úsáid an scoláire a torthaí chun friotachas na sreinge copair a ríomh. Taifeadadh na sonraí breise 
seo a leanas: 
fad na sreinge = 65 cm 
trastomhas na sreinge = 0.32 mm
(v) Ríomh friotaíocht na sreinge copair.","$\rho = \frac{RA}{\ell}$, $A = \pi r^2$ [3+2], $\rho = 8.7 \times 10^{-7}$ $\Omega$ m [3]"

"(a) Braitheann friotaíocht leathsheoltóra ar ábhar ilchineál ghnéithe. Tá teocht ar cheann acu. Is leathsheoltóir atá i dteirmeastar a bhíonn ag brath ar the teocht.
Cad is leathsheoltóir ann?
ábhar ag a bhfuil friotachas
atá idir friotachas dea-sheoltóra agus friotachas dea-inslitheora / ar a dtagann laghdú de réir mar a thagann ardú ar an teocht",atá idir friotachas dea-sheoltóra agus friotachas dea-inslitheora / ar a dtagann laghdú de réir mar a thagann ardú ar an teocht
"(a) Braitheann friotaíocht leathsheoltóra ar ábhar ilchineál ghnéithe. Tá teocht ar cheann acu. Is leathsheoltóir atá i dteirmeastar a bhíonn ag brath ar the teocht.
Déan sceitse de ghraf chun an coibhneas idir an teocht agus an fhriotaíocht le haghaidh teirmeastair a thaispeáint.
aiseanna lipéadaithe
cruth",cruth
"(a) Braitheann friotaíocht leathsheoltóra ar ábhar ilchineál ghnéithe. Tá teocht ar cheann acu. Is leathsheoltóir atá i dteirmeastar a bhíonn ag brath ar the teocht.
Mínigh cruth an ghraif i dtéarmaí na n-iompróirí luchta i leathsheoltóirí.
tagann ardú ar líon na ndiseanna leictreoin is poill de réir mar a thagann ardú ar an teocht",tagann ardú ar líon na ndiseanna leictreoin is poill de réir mar a thagann ardú ar an teocht
"(a) Braitheann friotaíocht leathsheoltóra ar ábhar ilchineál ghnéithe. Tá teocht ar cheann acu. Is leathsheoltóir atá i dteirmeastar a bhíonn ag brath ar the teocht.
Déan idirdhealú idir seoladh intreath agus seoladh eistreath i leathsheoltóirí.
intreath: ion // an líon céanna leictreon & poll // seoltacht iseal
eistreath: dúbailte // níl líon na leictreon & na bpoill mar an gcéanna // seoltacht ard",eistreath: dúbailte // níl líon na leictreon & na bpoill mar an gcéanna // seoltacht ard
"(b) Bíonn cruth S ag sreabhadh i ndruileire leictreach agus é nasctha leis an bpríomhlíonra. Scaiptear roinnt den fhuinneamh lonchuir mar theas.
Luaigh dlí Joule.","Luaigh dlí Joule.
tá cumhacht i gcomhréir leis // $P \propto I^2$
an sruth cearnaithe leis an bhfriotaíocht // nodaireacht & tagairt do fhriotaíocht thairiseach"
"(b) Bíonn cruth S ag sreabhadh i ndruileire leictreach agus é nasctha leis an bpríomhlíonra. Scaiptear roinnt den fhuinneamh lonchuir mar theas.
Tá friotaíocht leictreach 22 $\Omega$ ag an druillire agus bíonn sé ar siúl ar feadh 30 s. Ríomh an fuinneamh teasa a thírgeann an druillire.
$W = P t$
$W = 16 \space 500 J$","Tá friotaíocht leictreach 22 $\Omega$ ag an druillire agus bíonn sé ar siúl ar feadh 30 s. Ríomh an fuinneamh teasa a thírgeann an druillire.
$W = P t$
$W = 16 \space 500 J$"
"(b) Bíonn cruth S ag sreabhadh i ndruileire leictreach agus é nasctha leis an bpríomhlíonra. Scaiptear roinnt den fhuinneamh lonchuir mar theas.
Ríomh an cumhacht lonchuir a sholáthraíonn an príomhlíonra 230 V don druillire.
$P = V I$
$P = 1150 W$","Ríomh an cumhacht lonchuir a sholáthraíonn an príomhlíonra 230 V don druillire.
$P = V I$
$P = 1150 W$"
"(b) Bíonn cruth S ag sreabhadh i ndruileire leictreach agus é nasctha leis an bpríomhlíonra. Scaiptear roinnt den fhuinneamh lonchuir mar theas.
Ríomh éifeachtúlacht chéatadánach an druillire.
$\frac{P_o}{P_i} * 100$ nó $P = W/t$
$52.2 \%$","Ríomh éifeachtúlacht chéatadánach an druillire.
$\frac{P_o}{P_i} * 100$ nó $P = W/t$
$52.2 \%$"
"(c) Ag 230 V a bhíonn ag leictreachas príomhshrutha chuig tithe. Tarchuirtear fuinneamh leictreach, áfach, ag úsáid voltais arda de thart ar 300 kV i línte cumhachta.
Mínigh cén fáth a n-úsáidtear voltais arda i dtarchur fuinnimh leictrigh.
nuair a bhíonn an voltas ard bíonn an sruth íseal agus cailtear níos lú fuinnimh/teasa dá bharr sin",nuair a bhíonn an voltas ard bíonn an sruth íseal agus cailtear níos lú fuinnimh/teasa dá bharr sin
"(c) Ag 230 V a bhíonn ag leictreachas príomhshrutha chuig tithe. Tarchuirtear fuinneamh leictreach, áfach, ag úsáid voltais arda de thart ar 300 kV i línte cumhachta.
Ainmnigh gaireas a úsáidtear chun an voltas a ísliú ó 300 kV go dtí 230 V.
claochladán",claochladán
"(a) Úsáidtear ionradaíocht bia chun a chur ar mhilleadh agus chun a chur le tinneas de bharr miocróganach. Is éard atá ann ná próiseas ina nochtair bia agus pacáistiú bia ionúcháin ar radaíocht nós X-ghathanna nó gáma-ghathanna.
Ríomh conas a thairgtear na X-ghathanna.
$c = f \lambda \space agus \space E = hf$
$e = 1.95 \times 10^{-14} J$","Ríomh conas a thairgtear na X-ghathanna.
$c = f \lambda \space agus \space E = hf$
$e = 1.95 \times 10^{-14} J$"
"(a) Úsáidtear ionradaíocht bia chun a chur ar mhilleadh agus chun a chur le tinneas de bharr miocróganach. Is éard atá ann ná próiseas ina nochtair bia agus pacáistiú bia ionúcháin ar radaíocht nós X-ghathanna nó gáma-ghathanna.
Úsáidtear Cóbált-60 go coitianta chun gáma-ghathanna a tháirgeadh le haghaidh ionradaíocht bia.
Astaoinn Cóbált-60 gáma-ghathanna a mbíonn meánfhuinneamh de 1.25 MeV acu.
Mínigh cad is brí le gáma-ghathanna.
radaíocht leictreamaighnéadach ag a bhfuil fuinneamh is airde / radaíocht leictreamaighnéadach mar thoradh ar mheath radaighníomhach núicléis",radaíocht leictreamaighnéadach ag a bhfuil fuinneamh is airde / radaíocht leictreamaighnéadach mar thoradh ar mheath radaighníomhach núicléis
"(a) Úsáidtear ionradaíocht bia chun a chur ar mhilleadh agus chun a chur le tinneas de bharr miocróganach. Is éard atá ann ná próiseas ina nochtair bia agus pacáistiú bia ionúcháin ar radaíocht nós X-ghathanna nó gáma-ghathanna.
Cé mhéad uair níos mó is atá meánfhuinneamh na ngáma-ghathanna ná uasfhuinneamh na X-ghathanna?
$1 \space eV = 1.6 \times 10^{-19} J$
$10.28 \space uair$","Cé mhéad uair níos mó is atá meánfhuinneamh na ngáma-ghathanna ná uasfhuinneamh na X-ghathanna?
$1 \space eV = 1.6 \times 10^{-19} J$
$10.28 \space uair$"
"(b) Is iosatóip radaighníomhach é Cóbált-60. Táirgtear go saorga é in imoibreoirí eamhaithithe núicléach.
Cad is iosatóip ann?
uimhir adamhach chéanna
maisuimhir dhifriúil","Cad is iosatóip ann?
uimhir adamhach chéanna
maisuimhir dhifriúil"
"(b) Is iosatóip radaighníomhach é Cóbált-60. Táirgtear go saorga é in imoibreoirí eamhaithithe núicléach.
Mínigh cad is brí le scoilteadh.
ina dhá núicléas ar leith atá thart ar an méid céanna agus scaoiltear fuinneamh agus neodrón mar thoradh ar an bpróiseas sin.",ina dhá núicléas ar leith atá thart ar an méid céanna agus scaoiltear fuinneamh agus neodrón mar thoradh ar an bpróiseas sin.
